word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
company,company,7,147.2,2.16790781000148,1.0,1
minor,minor,5,12.82,1.1078880251827987,1.0,1
films,films,5,14.71,1.1676126727275302,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,1
bid,bid,3,12.59,1.1000257301078626,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,1
april,April,5,20.65,1.31492005599242,1.0,1
reelection,re-election,10,0.61,-0.21467016498923297,1.0,2
13,"13,",2,1.0,0.0,1.0,1
supporting,supporting,10,4.59,0.6618126855372612,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
under,under,5,261.92,2.4181686620678664,1.0,2
by,by,2,1340.47,3.1272570988259853,1.0,2
roy,Roy,3,1.0,0.0,1.0,2
leland,Leland,6,1.0,0.0,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,2
starred,starred,7,0.71,-0.14874165128092473,1.0,1
attorney,Attorney,8,40.39,1.6062738531699883,1.0,2
other,Other,5,735.39,2.866517719938137,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,1
ferrer,Ferrer,6,0.14,-0.8538719643217619,1.0,6
bush,Bush,4,14.12,1.1498346967157849,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
his,His,3,2124.78,3.3273139698064678,1.0,3
council,council,7,16.92,1.2284003587030048,1.0,6
wooley,Wooley,6,1.0,0.0,1.0,3
cooper,"Cooper),",6,17.39,1.2402995820027125,1.0,3
from,from,4,2039.06,3.309430005221756,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,4
she,She,3,3732.88,3.572044028989929,1.0,2
winner,winner,6,31.22,1.4944328987263986,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,6
during,during,6,75.92,1.8803561994192362,1.0,4
children,children,8,175.1,2.2432861460834457,1.0,6
roland,Roland,6,5.43,0.7347998295888468,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,6
he,he,2,7637.2,3.882934163885178,1.0,4
the,the,3,29449.179999999997,4.469073206544746,1.0,6
instrumental,instrumental,12,1.53,0.1846914308175988,1.0,4
miguel,Miguel,6,1.0,0.0,1.0,6
the,the,3,29449.18,4.469073206544746,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,1
band,Band,4,53.41,1.727622577969137,1.0,3
danny,Danny,5,81.33,1.910250772300148,1.0,1
attorney,attorney,8,40.38999999999999,1.606273853169988,1.0,7
born,born,4,83.68999999999998,1.9226735678585543,1.0,7
war,"War,",3,174.75,2.242417184417719,1.0,2
american,American,8,102.22,2.009535876619218,1.0,2
london,"London,",6,46.019999999999996,1.662946614332625,1.0,7
in,in,2,9773.41,3.9900461180481677,1.0,2
one,one,3,3072.2400000000002,3.487455139290581,1.0,7
union,Union,5,21.78,1.3380578754197563,1.0,2
on,on,2,6955.73,3.8423427156846266,1.0,2
eight,eight,5,98.24,1.9922883537970928,1.0,7
and,and,3,13387.84,4.126710513400982,1.0,2
of,of,2,11577.240000000002,4.063605036452092,1.0,7
baels,"Baels,",5,1.0,0.0,1.0,7
harvard,Harvard,7,14.1,1.14921911265538,1.0,2
graduated,graduated,9,7.75,0.8893017025063104,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,3
by,By,2,1340.47,3.1272570988259853,1.0,1
adams,"Adams,",5,9.22,0.9647309210536293,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,4
charles,Charles,7,51.1,1.7084209001347128,1.0,2
fish,fish,4,83.49,1.921634461053705,1.0,7
son,son,3,410.76,2.613588145185502,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,1
family,family,6,354.25,2.549309858919498,1.0,2
from,from,4,2039.0599999999997,3.309430005221756,1.0,7
belgium,"Belgium,",7,1.2699999999999998,0.10380372095595689,1.0,7
blacksmith,blacksmith,10,2.1,0.3222192947339193,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,2
de,de,2,42.37,1.627058464000989,1.0,7
in,in,2,9773.41,3.9900461180481677,1.0,2
television,television,10,33.9,1.5301996982030819,1.0,3
western,Western,7,13.31,1.1241780554746752,1.0,2
for,for,3,6895.100000000001,3.8385405691533854,1.0,3
including,including,9,27.55,1.440121603187804,1.0,1
billy,Billy,5,69.12,1.839603729470837,1.0,3
along,along,5,182.94,2.262308674749024,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
on,on,2,6955.73,3.8423427156846266,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,1
company,company,7,147.2,2.16790781000148,1.0,1
classic,classic,7,16.16,1.2084413564385674,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
became,became,6,47.75,1.678973375919765,1.0,3
strong,strong,6,86.86,1.9388198250262103,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,1
became,became,6,47.75,1.678973375919765,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
before,before,6,794.14,2.899897071530102,1.0,3
roles,roles,5,2.9,0.4623979978989561,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
cast,cast,4,23.14,1.3643633546157308,1.0,3
hutchinson,Hutchinson,10,1.0,0.0,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
forced,forced,6,26.45,1.4224256763712047,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,3
john,John,4,193.67,2.2870623525543943,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
drummer,drummer,7,3.67,0.5646660642520893,1.0,3
ford,Ford,4,11.51,1.0610753236297918,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,6
worker,worker,6,10.94,1.039017321997412,1.0,6
in,in,2,9773.41,3.9900461180481677,1.0,1
ellery,Ellery,6,1.0,0.0,1.0,3
sworn,sworn,5,9.69,0.9863237770507652,1.0,3
league,League,6,18.63,1.2702128548962424,1.0,7
his,his,3,2124.78,3.3273139698064678,1.0,2
american,American,8,102.22000000000001,2.009535876619218,1.0,7
medicine,Medicine,8,34.199999999999996,1.534026106056135,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,7
his,his,3,2124.78,3.3273139698064678,1.0,6
with,with,4,5048.330000000001,3.7031477361914535,1.0,6
he,He,2,7637.199999999999,3.882934163885178,1.0,7
on,on,2,6955.729999999999,3.8423427156846266,1.0,6
daughter,"daughter,",8,171.35,2.233884108765886,1.0,2
basis,basis,5,11.94,1.0770043267933502,1.0,6
effect,effect,6,23.9,1.3783979009481377,1.0,2
bachelor,Bachelor,8,9.88,0.9947569445876281,1.0,4
isabel,Isabel,6,3.53,0.5477747053878226,1.0,2
with,with,4,5048.33,3.7031477361914535,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,2
pennsylvania,Pennsylvania,12,4.69,0.6711728427150833,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,4
the,the,3,29449.179999999997,4.469073206544746,1.0,6
theological,Theological,11,0.39,-0.4089353929735008,1.0,4
impulses,impulses,8,2.14,0.3304137733491909,1.0,6
from,from,4,2039.06,3.309430005221756,1.0,4
other,Other,5,735.39,2.866517719938137,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,4
explanation,explanation,11,20.06,1.3023309286843994,1.0,2
rejected,"rejected,",8,6.61,0.8202014594856403,1.0,4
enable,enable,6,1.47,0.16731733474817603,1.0,6
teams,teams,5,15.489999999999998,1.1900514177592056,1.0,7
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
reelection,"re-election,",10,0.61,-0.21467016498923297,1.0,3
november,November,8,8.76,0.9425041061680807,1.0,6
immigrants,immigrants,10,1.51,0.17897694729316943,1.0,2
and,and,3,13387.840000000002,4.126710513400982,1.0,3
fielding,Fielding,8,2.1200000000000006,0.32633586092875144,1.0,6
until,until,5,302.47,2.480682306325487,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,2
system,system,6,91.51,1.9614685553507865,1.0,3
ford,Ford,4,11.51,1.0610753236297918,1.0,2
who,who,3,2222.94,3.346927740692434,1.0,3
parents,"parents,",7,140.73,2.1483866876668207,1.0,2
om,"OM,",2,1.43,0.15533603746506183,1.0,6
by,by,2,1340.47,3.1272570988259853,1.0,2
adams,Adams,5,9.22,0.9647309210536293,1.0,3
michigan,Michigan),8,5.84,0.7664128471123994,1.0,2
the,the,3,29449.180000000004,4.469073206544746,1.0,3
ford,Ford,4,11.51,1.0610753236297918,1.0,2
city,city,4,169.1,2.2281436075977417,1.0,2
worked,worked,6,115.24,2.061603249608375,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,2
london,"London,",6,46.02,1.6629466143326248,1.0,6
uk,UK),2,1.0,0.0,1.0,6
time,time,4,1958.63,3.2919524022351516,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,6
physiologist,physiologist,12,0.09999999999999999,-1.0,1.0,6
during,During,6,75.92,1.8803561994192364,1.0,3
biophysicist,"biophysicist,",12,0.02,-1.6989700043360187,1.0,6
won,won,3,759.39,2.8804648738501126,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,2
nobel,Nobel,5,3.2400000000000007,0.5105450102066121,1.0,6
school,School,6,333.12,2.522600707830442,1.0,4
activity,activity,8,12.88,1.1099158630237935,1.0,6
for,for,3,6895.1,3.8385405691533854,1.0,2
george,George,6,146.55,2.1659858227744544,1.0,4
brownings,Browning's,9,1.0,0.0,1.0,4
race,race,4,61.9,1.791690649020118,1.0,5
in,In,2,9773.41,3.9900461180481677,1.0,3
harker,Harker,6,1.0,0.0,1.0,4
alexander,Alexander,9,9.51,0.978180516937414,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,5
role,role,4,18.22,1.2605483726369795,1.0,4
driver,driver,6,47.37,1.6755033847279566,1.0,5
widely,widely,6,1.49,0.17318626841227402,1.0,4
wholesale,wholesale,9,1.67,0.22271647114758328,1.0,3
his,His,3,2124.78,3.3273139698064678,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,5
manager,manager,7,39.96,1.6016254795539446,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,5
october,October,7,9.92,0.9965116721541787,1.0,5
was,was,3,5654.73,3.75241187322089,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
francisco,Francisco,9,25.27,1.4026052419199146,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
january,January,7,6.69,0.8254261177678232,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,4
american,American,8,102.22,2.009535876619218,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
from,from,4,2039.06,3.309430005221756,1.0,4
and,and,3,13387.840000000002,4.126710513400982,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,6
coolidge,Coolidge,8,0.61,-0.21467016498923297,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,4
roosevelt,Roosevelt,9,4.92,0.6919651027673603,1.0,4
an,an,2,1864.14,3.2704785254773365,1.0,6
his,His,3,2124.78,3.3273139698064678,1.0,4
for,for,3,6895.1,3.8385405691533854,1.0,2
bombing,bombing,7,7.489999999999999,0.8744818176994663,1.0,3
nobel,Nobel,5,3.24,0.5105450102066121,1.0,2
talia,Talia,5,1.0,0.0,1.0,3
plan,plan,4,145.73,2.16354896490181,1.0,3
awarded,awarded,7,2.47,0.39269695325966575,1.0,2
helped,helped,6,46.82,1.6704314093606056,1.0,3
april,April,5,20.65,1.31492005599242,1.0,3
period,"period,",6,27.78,1.443732241401597,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,2
during,During,6,75.92,1.8803561994192364,1.0,3
is,is,2,9013.0,3.954869371066478,1.0,3
personally,personally,10,36.67,1.5643109099606027,1.0,5
american,American,8,102.21999999999998,2.009535876619218,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
as,As,2,2217.02,3.345769610954118,1.0,5
child,"child,",5,157.65,2.1976939750839235,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
teenager,teenager,8,6.88,0.8375884382355114,1.0,5
never,never,5,1362.55,3.1343524480684377,1.0,4
interests,interests,9,13.27,1.1228709228644356,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,4
life,life,4,796.65,2.9012675604748184,1.0,4
during,During,6,75.92,1.8803561994192362,1.0,5
throughout,throughout,10,10.75,1.0314084642516241,1.0,4
period,"period,",6,27.78,1.4437322414015967,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,2
when,when,4,2034.1,3.3083722998063116,1.0,1
who,who,3,2222.94,3.346927740692433,1.0,7
american,American,8,102.22,2.009535876619218,1.0,1
paternal,paternal,8,0.8,-0.09691001300805639,1.0,4
westerns,"Westerns,",8,0.73,-0.1366771398795441,1.0,3
as,As,2,2217.02,3.345769610954118,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,3
it,it,2,18896.31,4.276377005067547,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,1
she,she,3,3732.8799999999997,3.572044028989929,1.0,3
byron,"Byron,",5,3.06,0.48572142648158,1.0,4
in,In,2,9773.41,3.9900461180481677,1.0,3
school,school,6,333.12,2.522600707830442,1.0,1
born,born,4,83.69,1.9226735678585543,1.0,4
ireland,"Ireland),",7,0.43,-0.36653154442041347,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
king,King,4,129.25,2.1114305517659804,1.0,6
roy,Roy,3,1.0,0.0,1.0,2
wife,wife,4,348.92,2.5427258638037915,1.0,6
the,the,3,29449.180000000004,4.469073206544746,1.0,3
morganatic,morganatic,10,1.0,0.0,1.0,6
geiger,Geiger,6,2.0,0.3010299956639812,1.0,2
the,the,3,29449.179999999997,4.469073206544746,1.0,6
medal,Medal,5,11.57,1.0633333589517495,1.0,3
was,was,3,5654.73,3.7524118732208906,1.0,5
bush,Bush,4,14.12,1.1498346967157849,1.0,4
25,"25,",2,1.0,0.0,1.0,2
wars,Wars,4,9.12,0.9599948383284161,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,3
arista,Arista,6,0.08,-1.0969100130080565,1.0,1
descent,descent,7,2.59,0.4132997640812518,1.0,4
successful,successful,10,20.33,1.3081373786380386,1.0,3
miles,miles,5,88.24,1.945665499432134,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
river,River,5,55.47,1.7440581658788354,1.0,4
york,York,4,138.61,2.141794563523657,1.0,4
kennedy,"Kennedy,",7,11.729999999999999,1.0692980121155293,1.0,3
cincinnati,"Cincinnati,",10,3.22,0.5078558716958309,1.0,4
stayed,stayed,6,32.71,1.5146805441249815,1.0,4
supported,supported,9,3.65,0.5622928644564746,1.0,3
voyages,"voyages,",7,0.33,-0.4814860601221125,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,4
on,on,2,6955.729999999999,3.8423427156846266,1.0,5
in,In,2,9773.41,3.9900461180481677,1.0,4
joseph,Joseph,6,19.98,1.3005954838899636,1.0,4
ranger,"Ranger""",6,7.43,0.8709888137605754,1.0,3
for,for,3,6895.100000000001,3.8385405691533854,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,3
dozen,dozen,5,24.14,1.3827372657613306,1.0,3
both,both,4,295.33,2.470307565396138,1.0,4
brothers,Brothers,8,47.06,1.6726519228400025,1.0,5
more,more,4,1298.59,3.1134720541954923,1.0,3
whom,whom,4,35.2,1.546542663478131,1.0,4
series,series,6,20.16,1.3044905277734877,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,1
surrey,"Surrey,",6,0.49,-0.3098039199714863,1.0,2
28,"28,",2,1.0,0.0,1.0,6
january,January,7,6.69,0.8254261177678232,1.0,2
for,for,3,6895.1,3.8385405691533854,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,3
the,The,3,29449.18,4.469073206544746,1.0,1
first,first,5,840.57,2.9245738859466557,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,6
winthrop,"Winthrop,",8,1.0,0.0,1.0,3
english,English,7,74.06,1.869583707713424,1.0,6
and,and,3,13387.840000000002,4.126710513400982,1.0,3
when,When,4,2034.1,3.3083722998063116,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,1
former,former,6,18.27,1.2617385473525378,1.0,3
merged,merged,6,0.43,-0.36653154442041347,1.0,1
and,and,3,13387.839999999998,4.126710513400982,1.0,6
word,Word,4,235.55,2.3720831085742526,1.0,1
massachusetts,Massachusetts,13,4.16,0.6190933306267428,1.0,3
her,Her,3,2835.82,3.4526786611063556,1.0,3
brown,Brown,5,60.12,1.7790189719148706,1.0,1
kennedy,Kennedy,7,11.73,1.0692980121155293,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,1
offered,offered,7,26.14,1.4173055832445256,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,1
robert,Robert,6,63.18,1.80057962156913,1.0,2
post,post,4,32.43,1.5109469486729727,1.0,2
well,well,4,2990.65,3.4757655899076516,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,1
james,"James,",5,65.84,1.8184898222042134,1.0,2
for,for,3,6895.1,3.8385405691533854,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
december,December,8,7.590000000000001,0.8802417758954802,1.0,6
in,in,2,9773.41,3.9900461180481677,1.0,4
king,King,4,129.25,2.11143055176598,1.0,5
mary,Mary,4,88.08,1.9448773059636952,1.0,6
american,American,8,102.22,2.009535876619218,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,5
united,United,6,50.27,1.7013088852280753,1.0,2
king,"King,",4,129.25,2.11143055176598,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,4
marine,Marine,6,14.08,1.1486026548060935,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,2
grandfather,grandfather,11,24.33,1.3861421089308184,1.0,4
president,president,9,140.67,2.1482014874585116,1.0,4
general,general,7,115.39,2.062168173351783,1.0,2
first,first,5,840.57,2.9245738859466557,1.0,2
pride,Pride,5,27.67,1.442009159140952,1.0,1
east,east,4,49.55,1.695043658821294,1.0,2
during,during,6,75.92,1.8803561994192362,1.0,2
100,100,3,1.0,0.0,1.0,2
stella,Stella,6,9.33,0.9698816437464998,1.0,6
germany,"Germany,",7,13.71,1.1370374547895126,1.0,2
war,War,3,174.75,2.242417184417719,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
king,King,4,129.25,2.11143055176598,1.0,1
at,at,2,3217.1,3.5074645606760466,1.0,2
became,became,6,47.75,1.6789733759197651,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
january,January,7,6.69,0.8254261177678232,1.0,6
after,After,5,682.59,2.834159921539117,1.0,4
brother,brother,7,283.94,2.4532265779981905,1.0,3
kentucky,"Kentucky,",8,5.22,0.7176705030022621,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,1
been,been,4,1736.73,3.239732306285618,1.0,4
sister,sister,6,180.53,2.2565493821521945,1.0,2
him,him,3,3484.51,3.5421417152151036,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
forces,Forces,6,20.86,1.319314304090512,1.0,5
netherlands,Netherlands,11,0.41,-0.38721614328026455,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,5
how,how,3,3056.22,3.485184613433453,1.0,4
captain,captain,7,208.27000000000004,2.3186267170299666,1.0,5
managers,managers,8,2.25,0.3521825181113625,1.0,4
field,field,5,70.2,1.8463371121298053,1.0,5
were,were,4,1662.82,3.2208452394554197,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,5
george,George,6,146.55,2.1659858227744544,1.0,4
washington,Washington,10,42.0,1.6232492903979006,1.0,1
his,His,3,2124.78,3.3273139698064678,1.0,4
after,After,5,682.59,2.834159921539117,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,1
with,With,4,5048.33,3.7031477361914535,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,4
ford,Ford,4,11.51,1.0610753236297918,1.0,4
after,after,5,682.59,2.834159921539117,1.0,2
adams,Adams,5,9.22,0.9647309210536293,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,2
was,was,3,5654.73,3.7524118732208906,1.0,5
states,States,6,54.1,1.7331972651065695,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
later,later,5,291.94,2.465293603686642,1.0,2
although,although,8,42.02,1.6234560480699338,1.0,3
is,is,2,9013.0,3.9548693710664784,1.0,5
27,"27,",2,1.0,0.0,1.0,2
broke,broke,5,105.0,2.0211892990699383,1.0,1
adams,"Adams,",5,9.22,0.9647309210536293,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,4
charles,Charles,7,51.1,1.7084209001347128,1.0,2
militia,militia,7,2.25,0.3521825181113625,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,4
socialist,Socialist,9,1.27,0.10380372095595687,1.0,5
bush,Bush,4,14.12,1.1498346967157849,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,5
become,become,6,115.57,2.0628451132770502,1.0,4
member,member,6,28.78,1.4590907896005865,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,1
joined,joined,6,16.49,1.2172206556445186,1.0,4
said,said,4,1108.45,3.044716107722188,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,1
both,both,4,295.33,2.470307565396138,1.0,4
other,other,5,735.39,2.866517719938137,1.0,2
for,for,3,6895.1,3.8385405691533854,1.0,1
married,married,7,238.49,2.377470173582134,1.0,2
company,"Company,",7,147.2,2.16790781000148,1.0,4
michele,Michele,7,1.0,0.0,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,4
his,his,3,2124.78,3.3273139698064678,1.0,2
bush,Bush,4,14.12,1.1498346967157849,1.0,4
paul,"Paul,",4,94.14,1.9737741939705802,1.0,2
president,President,9,140.67,2.1482014874585116,1.0,1
their,their,5,655.16,2.8163473742383633,1.0,2
at,at,2,3217.1,3.507464560676047,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,4
scholars,scholars,8,0.92,-0.03621217265444471,1.0,4
for,for,3,6895.100000000001,3.8385405691533854,1.0,3
the,The,3,29449.179999999997,4.469073206544746,1.0,7
transplant,transplant,10,5.1,0.7075701760979364,1.0,4
wished,wished,6,8.24,0.9159272116971158,1.0,4
into,into,4,844.59,2.926645935044691,1.0,3
boston,Boston,6,24.020000000000003,1.3805730030668872,1.0,7
kerouac,Kerouac,7,1.0,0.0,1.0,3
thomas,Thomas,6,32.08,1.506234359612126,1.0,4
burroughs,Burroughs,9,0.65,-0.1870866433571444,1.0,3
15,"15,",2,1.0,0.0,1.0,7
columbia,Columbia,8,4.88,0.6884198220027106,1.0,3
she,She,3,3732.8799999999997,3.572044028989929,1.0,3
time,time,4,1958.63,3.2919524022351516,1.0,3
during,During,6,75.92,1.8803561994192364,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
april,April,5,20.650000000000002,1.3149200559924201,1.0,7
the,the,3,29449.18,4.469073206544746,1.0,4
was,was,3,5654.7300000000005,3.75241187322089,1.0,7
american,American,8,102.22000000000001,2.009535876619218,1.0,7
one,one,3,3072.24,3.4874551392905806,1.0,4
laureate,"Laureate,",8,0.14,-0.8538719643217619,1.0,7
minister,"minister,",8,18.45,1.2659963704950792,1.0,7
and,and,3,13387.84,4.126710513400982,1.0,4
african,African,7,6.759999999999999,0.8299466959416362,1.0,7
in,in,2,9773.41,3.9900461180481677,1.0,4
she,She,3,3732.88,3.572044028989929,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
for,for,3,6895.100000000001,3.8385405691533854,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,3
