word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
law,law,3,116.31,2.0656170557268725,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
with,with,4,5048.33,3.7031477361914535,1.0,3
paul’s,Paul’s,6,1.0,0.0,1.0,4
ground,Ground,6,72.47,1.8601582613182783,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,4
maryland,Maryland,8,3.18,0.5024271199844327,1.0,4
is,is,2,9013.0,3.9548693710664784,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,1
hospital,hospital,8,124.2,2.0941215958405612,1.0,1
little,Little,6,1446.39,3.1602854105318468,1.0,1
hindman,Hindman,7,1.0,0.0,1.0,4
medical,medical,7,54.39,1.735519058815171,1.0,1
she,she,3,3732.88,3.572044028989929,1.0,1
born,born,4,83.69,1.9226735678585543,1.0,1
jeanne,Jeanne,6,0.24,-0.619788758288394,1.0,1
gabriel,Gabriel,7,5.71,0.756636108245848,1.0,4
is,is,2,9013.0,3.9548693710664784,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
debby,Debby,5,1.39,0.14301480025409505,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,1
progressive,progressive,11,1.86,0.26951294421791633,1.0,1
his,His,3,2124.78,3.3273139698064678,1.0,4
einstein,Einstein,8,5.27,0.7218106152125465,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
gymnasium,Gymnasium,9,1.39,0.14301480025409505,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
returning,returning,9,11.57,1.0633333589517495,1.0,1
maryland,Maryland,8,3.18,0.5024271199844327,1.0,1
the,The,3,29449.18,4.469073206544746,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
small,small,5,124.96,2.096771016533225,1.0,1
kennedy,"Kennedy,",7,11.73,1.0692980121155293,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
mother,mother,6,479.92,2.6811688489293988,1.0,2
producer,producer,8,12.47,1.0958664534785427,1.0,2
her,Her,3,2835.82,3.452678661106355,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
york,"York,",4,138.61,2.141794563523657,1.0,2
is,is,2,9013.0,3.9548693710664784,1.0,2
sister,sister,6,180.53,2.2565493821521945,1.0,2
director,director,8,35.96,1.5558196830611912,1.0,2
rose,Rose,4,53.02,1.7244397233970745,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
success,"Success,",7,27.25,1.4353665066126613,1.0,2
island,"Island,",6,39.57,1.5973660502660278,1.0,2
bid,bid,3,12.589999999999998,1.1000257301078626,1.0,3
born,Born,4,83.69,1.9226735678585543,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
labour,Labour,6,3.25,0.5118833609788744,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,3
television,television,10,33.9,1.5301996982030823,1.0,6
notably,notably,7,0.43,-0.3665315444204134,1.0,6
the,the,3,29449.179999999997,4.469073206544746,1.0,6
ranger,"Ranger""",6,7.43,0.8709888137605751,1.0,6
in,In,2,9773.410000000002,3.9900461180481677,1.0,6
she,she,3,3732.8800000000006,3.572044028989929,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,6
star,star,4,81.35000000000001,1.9103575572728777,1.0,6
to,to,2,22677.84,4.355601686871926,1.0,2
attention,attention,9,98.67,1.994185128202317,1.0,2
his,his,3,2124.78,3.3273139698064678,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
enough,enough,6,501.33,2.700123693930072,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
company,"Company,",7,147.2,2.16790781000148,1.0,2
after,after,5,682.59,2.834159921539117,1.0,2
promotion,promotion,9,10.92,1.0382226383687185,1.0,2
chief,Chief,5,77.9,1.8915374576725645,1.0,2
ford,Ford,4,11.51,1.0610753236297918,1.0,2
an,an,2,1864.14,3.2704785254773365,1.0,2
with,with,4,5048.33,3.7031477361914535,1.0,2
edison,Edison,6,2.39,0.3783979009481377,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,4
from,from,4,2039.06,3.309430005221756,1.0,4
following,Following,9,45.29,1.6560023206829573,1.0,4
at,at,2,3217.1,3.5074645606760466,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
united,United,6,50.27,1.7013088852280753,1.0,4
senate,Senate,6,6.49,0.8122446968003693,1.0,4
following,following,9,45.29,1.6560023206829573,1.0,3
failure,failure,7,20.02,1.3014640731432998,1.0,3
hermanns,Hermann's,8,1.0,0.0,1.0,3
business,"business,",8,321.0,2.506505032404872,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,2
vice,Vice,4,18.63,1.2702128548962426,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,2
united,United,6,50.27,1.7013088852280753,1.0,2
golf,Golf,4,25.53,1.4070508148042504,1.0,2
from,from,4,2039.06,3.309430005221756,1.0,2
serving,serving,7,11.69,1.06781451116184,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
executive,Executive,9,10.61,1.0257153839013406,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,2
as,as,2,2217.02,3.345769610954118,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
only,only,4,1083.71,3.034913080865009,1.0,3
that,that,4,14111.31,4.149567332631941,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
same,same,4,417.18,2.6203234797692594,1.0,3
student,student,7,43.04,1.6338722626583326,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
but,but,3,4417.47,3.6451736088004885,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
tesla,Tesla),5,0.84,-0.07572071393811836,1.0,3
initially,initially,9,2.06,0.31386722036915343,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,2
king,King,4,129.25,2.11143055176598,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
detachments,detachments,11,0.04,-1.3979400086720375,1.0,4
wisconsin,Wisconsin,9,4.51,0.6541765418779605,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,4
member,member,6,28.78,1.4590907896005865,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
marine,Marine,6,14.08,1.1486026548060935,1.0,4
school,School,6,333.12,2.522600707830442,1.0,4
port,Port,4,14.53,1.1622656142980214,1.0,4
south,South,5,64.47,1.8093576702111058,1.0,4
spring,spring,6,31.31,1.4956830676169153,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
mileva,Mileva,6,1.0,0.0,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
said,said,4,1108.45,3.044716107722188,1.0,3
requested,requested,9,8.63,0.9360107957152096,1.0,3
from,from,4,2039.0600000000002,3.309430005221756,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
winifred,Winifred,8,1.0,0.0,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
wagner,"Wagner,",6,2.94,0.46834733041215726,1.0,3
been,been,4,1736.73,3.239732306285618,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
since,since,5,314.98,2.498282978661371,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
by,by,2,1340.47,3.1272570988259853,1.0,4
attorney,Attorney,8,40.39,1.6062738531699883,1.0,4
earl,Earl,4,20.43,1.3102683666324475,1.0,4
she,She,3,3732.88,3.572044028989929,1.0,2
bid,bid,3,12.59,1.1000257301078626,1.0,4
reelection,re-election,10,0.61,-0.21467016498923297,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
avenue,Avenue,6,16.88,1.2273724422896362,1.0,2
church,Church,6,69.67,1.8430458105345693,1.0,2
montgomery,"Montgomery,",10,6.04,0.7810369386211318,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,3
1920s,"1920s,",5,1.0,0.0,1.0,3
be,be,2,5746.759999999999,3.75942306021842,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
from,from,4,2039.0600000000002,3.309430005221756,1.0,3
sides,Sides,5,16.22,1.2100508498751372,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
this,This,4,7978.73,3.901933768808624,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
miguel,Miguel,6,1.0,0.0,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
on,on,2,6955.73,3.8423427156846266,1.0,3
moons,Moon's,5,2.35,0.37106786227173627,1.0,3
him,him,3,3484.51,3.5421417152151036,1.0,2
be,be,2,5746.76,3.75942306021842,1.0,2
physician,physician,9,6.14,0.7881683711411677,1.0,2
lichfield,Lichfield,9,1.0,0.0,1.0,2
staffordshire,Staffordshire,13,1.0,0.0,1.0,2
twenty,twenty,6,27.02,1.4316853446860118,1.0,2
george,George,6,146.55,2.1659858227744544,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,2
medicine,medicine,8,34.2,1.534026106056135,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,1
his,his,3,2124.78,3.3273139698064678,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
his,his,3,2124.78,3.3273139698064678,1.0,1
through,Through,7,549.53,2.73999140645708,1.0,5
went,went,4,411.51,2.6143803933564302,1.0,2
graduating,graduating,10,2.51,0.3996737214810381,1.0,2
high,high,4,195.0,2.290034611362518,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
rock,"Rock,",4,86.16,1.935305690289925,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,1
who,who,3,2222.94,3.3469277406924336,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,1
appearance,appearance,10,11.59,1.064083435963596,1.0,1
night,Night,5,866.04,2.9375379513453983,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,1
potrays,potrays,7,1.0,0.0,1.0,1
he,He,2,7637.2,3.882934163885178,1.0,1
infamous,infamous,8,2.24,0.35024801833416286,1.0,1
his,his,3,2124.78,3.3273139698064678,1.0,1
had,had,3,1675.92,3.2242532837526223,1.0,4
active,active,6,11.45,1.0588054866759067,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
shifted,shifted,7,1.49,0.17318626841227402,1.0,2
baldwin,"Baldwin,",7,1.0,0.0,1.0,4
liberal,liberal,7,3.98,0.5998830720736879,1.0,4
has,has,3,1133.92,3.0545824154174412,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
his,his,3,2124.78,3.3273139698064678,1.0,2
lieutenant,lieutenant,10,104.04,2.017200343523835,1.0,3
as,As,2,2217.02,3.345769610954118,1.0,2
child,"child,",5,157.65,2.1976939750839235,1.0,2
hero,hero,4,49.84,1.6975780336511133,1.0,2
as,as,2,2217.02,3.345769610954118,1.0,5
field,field,5,70.2,1.8463371121298053,1.0,5
captain,captain,7,208.27000000000004,2.3186267170299666,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
after,After,5,682.59,2.834159921539117,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
son,son,3,410.76000000000005,2.613588145185502,1.0,5
bush,"Bush,",4,14.12,1.1498346967157849,1.0,5
who,who,3,2222.94,3.3469277406924336,1.0,5
also,also,4,206.43,2.314772812566055,1.0,5
duty,duty,4,50.96,1.7072294193272939,1.0,3
years,years,5,568.69,2.7548755915667402,1.0,3
with,with,4,5048.33,3.7031477361914535,1.0,3
rank,rank,4,8.49,0.9289076902439527,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
isham,"Isham,",5,1.0,0.0,1.0,2
walker,"Walker,",6,15.84,1.1997551772534747,1.0,2
mary,Mary,4,88.08,1.9448773059636952,1.0,2
elizabeth,Elizabeth,9,22.75,1.3569814009931311,1.0,2
pittman,"Pittman,",7,1.0,0.0,1.0,2
lionberger,"Lionberger,",10,1.0,0.0,1.0,2
stillman,Stillman,8,0.65,-0.1870866433571444,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
hope,Hope,4,320.63,2.5060041550265835,1.0,2
maine,Maine,5,5.53,0.7427251313046983,1.0,2
ceremony,ceremony,8,15.82,1.1992064791616577,1.0,2
among,Among,5,33.9,1.530199698203082,1.0,2
development,development,11,12.25,1.0881360887005513,1.0,1
from,from,4,2039.06,3.309430005221756,1.0,1
clarence,Clarence,8,8.59,0.9339931638312423,1.0,1
peter,Peter,5,90.12,1.9548211830517932,1.0,1
contemporary,contemporary,12,1.94,0.287801729930226,1.0,1
indicate,indicate,8,8.33,0.9206450014067876,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
although,Although,8,42.02,1.6234560480699338,1.0,1
is,is,2,9013.0,3.9548693710664784,1.0,1
credited,credited,8,0.61,-0.21467016498923297,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
during,during,6,75.92,1.8803561994192362,1.0,5
narrating,narrating,9,0.29,-0.5376020021010439,1.0,2
american,American,8,102.22,2.009535876619218,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
friends,friends,7,305.45,2.4849401294680282,1.0,2
in,In,2,9773.41,3.9900461180481677,1.0,2
he,he,2,7637.2,3.882934163885178,1.0,2
his,his,3,2124.78,3.3273139698064678,1.0,2
voyages,"voyages,",7,0.33,-0.4814860601221125,1.0,2
stayed,stayed,6,32.71,1.5146805441249815,1.0,2
york,York,4,138.61,2.141794563523657,1.0,2
banker,banker,6,4.76,0.6776069527204931,1.0,3
brown,Brown,5,60.12,1.7790189719148704,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,2
senator,Senator,7,33.16,1.5206145218782359,1.0,3
connecticut,Connecticut,11,6.330000000000001,0.8014037100173551,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
street,Street,6,148.18,2.1707895904463914,1.0,3
year,"year,",4,277.92,2.4439198011030236,1.0,1
renounced,renounced,9,0.29,-0.5376020021010439,1.0,1
württemberg,Württemberg,11,1.0,0.0,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
the,The,3,29449.18,4.469073206544746,1.0,1
his,His,3,2124.78,3.3273139698064678,1.0,3
julian,Julian,6,7.41,0.8698182079793281,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
biologist,biologist,9,1.25,0.09691001300805642,1.0,3
the,the,3,29449.18,4.469073206544746,1.0,4
grandfather,grandfather,11,24.33,1.3861421089308184,1.0,4
president,president,9,140.67,2.1482014874585116,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
captain,Captain,7,208.27,2.3186267170299666,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
revolution,Revolution,10,12.33,1.0909630765957317,1.0,4
a,a,1,20415.27,4.309955128012859,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
french,French,6,69.43,1.8415471652565534,1.0,4
indian,Indian,6,3.43,0.5352941200427705,1.0,4
bush,Bush,4,14.12,1.1498346967157849,1.0,4
by,by,2,1340.47,3.1272570988259853,1.0,3
nfl,"NFL,",3,1.0,0.0,1.0,3
became,became,6,47.75,1.678973375919765,1.0,3
another,Another,7,509.22,2.706905452560297,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
player,player,6,37.76,1.5770319856260313,1.0,3
congress,"Congress,",8,8.22,0.9148718175400504,1.0,4
from,from,4,2039.06,3.309430005221756,1.0,4
would,would,5,1767.88,3.2474527826756243,1.0,4
on,on,2,6955.73,3.8423427156846266,1.0,4
win,win,3,134.65,2.1292063577475293,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,4
uncfs,UNCF's,5,1.0,0.0,1.0,4
rather,Rather,6,114.22,2.0577421558287528,1.0,4
retire,"retire,",6,9.78,0.9903388547876014,1.0,4
dozen,dozen,5,24.14,1.3827372657613304,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
all,all,3,5161.86,3.71280622142986,1.0,1
three,three,5,542.24,2.734191551493303,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
davis,Davis,5,17.37,1.2397998184470986,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
than,than,4,738.8,2.868526886768204,1.0,1
between,Between,7,175.14,2.243385345371658,1.0,1
joseph,Joseph,6,19.98,1.3005954838899638,1.0,6
ball,Ball,4,104.96,2.021023822031585,1.0,6
negro,Negro,5,5.37,0.7299742856995556,1.0,4
fund,"Fund,",4,10.61,1.0257153839013406,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
year,"year,",4,277.92,2.4439198011030236,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
chairman,chairman,8,11.86,1.0740846890282438,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
geiger,Geiger,6,2.0,0.3010299956639812,1.0,2
born,born,4,83.69,1.9226735678585543,1.0,2
the,The,3,29449.18,4.469073206544746,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,1
during,during,6,75.92,1.8803561994192362,1.0,1
government,government,10,65.24,1.814513952368238,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
of,of,2,11577.24,4.063605036452092,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
bush,"Bush,",4,14.12,1.1498346967157849,1.0,1
steel,steel,5,18.45,1.2659963704950792,1.0,1
president,president,9,140.67,2.1482014874585116,1.0,1
later,later,5,291.94,2.465293603686642,1.0,1
columbus,"Columbus,",8,4.96,0.6954816764901974,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,1
sheldon,Sheldon,7,1.0,0.0,1.0,1
samuel,Samuel,6,6.75,0.829303772831025,1.0,1
include,include,7,11.14,1.0468851908377101,1.0,2
bush,Bush,4,14.12,1.1498346967157849,1.0,1
born,born,4,83.69,1.9226735678585543,1.0,1
bennett,Bennett,7,1.0,0.0,1.0,2
take,take,4,1891.04,3.2767007153048744,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,6
henry,Henry,5,76.55,1.8839451950342798,1.0,2
long,long,4,675.16,2.8294067045093887,1.0,2
associate,associate,9,8.98,0.9532763366673044,1.0,2
films,films,5,14.71,1.1676126727275302,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
cowboy,cowboy,6,18.98,1.2782962080912739,1.0,1
in,in,2,9773.41,3.9900461180481677,1.0,1
western,Western,7,13.31,1.1241780554746752,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
included,included,8,7.49,0.8744818176994664,1.0,1
was,was,3,5654.73,3.7524118732208906,1.0,5
with,with,4,5048.33,3.703147736191453,1.0,5
her,Her,3,2835.82,3.452678661106355,1.0,2
first,first,5,840.57,2.9245738859466557,1.0,1
out,out,3,3865.31,3.5871843303088053,1.0,1
in,In,2,9773.41,3.9900461180481677,1.0,5
senate,"Senate,",6,6.49,0.8122446968003694,1.0,5
hitler,Hitler,6,12.31,1.0902580529313164,1.0,1
backing,backing,7,6.35,0.8027737252919757,1.0,1
hitler,Hitler,6,12.31,1.0902580529313164,1.0,1
also,also,4,206.43,2.314772812566055,1.0,1
evidence,evidence,8,85.0,1.9294189257142929,1.0,1
henry,Henry,5,76.55,1.8839451950342798,1.0,1
shire,Shire,5,0.86,-0.06550154875643228,1.0,5
famous,famous,6,45.02,1.653405490664501,1.0,5
her,her,3,2835.82,3.452678661106355,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,5
returned,returned,8,24.76,1.3937506403480804,1.0,6
harvard,Harvard,7,14.1,1.14921911265538,1.0,6
teach,teach,5,72.84000000000002,1.8623699371228823,1.0,6
in,in,2,9773.410000000002,3.9900461180481677,1.0,6
francisco,"Francisco,",9,25.27,1.4026052419199146,1.0,6
then,then,4,1489.53,3.17304925458245,1.0,6
august,August,6,10.200000000000001,1.0086001717619177,1.0,6
for,for,3,6895.099999999999,3.8385405691533854,1.0,6
firm,firm,4,35.27,1.5474054596674895,1.0,6
price,Price,5,53.37,1.7272972028035873,1.0,6
new,New,3,723.78,2.859606578206217,1.0,4
on,on,2,6955.73,3.8423427156846266,1.0,4
there,There,5,4348.12,3.6383015212971177,1.0,1
newcomb,Newcomb,7,1.0,0.0,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
in,in,2,9773.41,3.9900461180481677,1.0,4
monroe,Monroe,6,6.75,0.829303772831025,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
blacksmith,blacksmith,10,2.1,0.3222192947339193,1.0,4
bush,"Bush,",4,14.12,1.1498346967157849,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
personally,personally,10,36.67,1.5643109099606027,1.0,2
his,his,3,2124.78,3.3273139698064678,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
during,During,6,75.92,1.8803561994192362,1.0,2
period,"period,",6,27.78,1.4437322414015967,1.0,2
movies,"movies,",6,46.0,1.6627578316815739,1.0,5
for,for,3,6895.1,3.8385405691533854,1.0,5
role,role,4,18.22,1.2605483726369795,1.0,5
the,The,3,29449.18,4.469073206544746,1.0,5
wife,wife,4,348.92,2.542725863803791,1.0,5
boxer,boxer,5,3.84,0.5843312243675307,1.0,5
balboa,Balboa,6,4.47,0.6503075231319364,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
geiger,Geiger,6,2.0,0.3010299956639812,1.0,3
25,"25,",2,1.0,0.0,1.0,3
january,January,7,6.69,0.8254261177678232,1.0,3
television,television,10,33.9,1.5301996982030819,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
roy,Roy,3,1.0,0.0,1.0,3
cast,cast,4,23.14,1.3643633546157308,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
drummer,drummer,7,3.67,0.5646660642520893,1.0,3
his,his,3,2124.78,3.3273139698064678,1.0,3
classic,classic,7,16.16,1.2084413564385674,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
band,Band,4,53.41,1.727622577969137,1.0,3
billy,Billy,5,69.12,1.839603729470837,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,5
huxley,Huxley,6,1.0,0.0,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
wife,wife,4,348.92,2.542725863803791,1.0,5
bruce,"Bruce,",5,21.33,1.3289908554494287,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
writer,writer,6,23.53,1.3716219271760213,1.0,5
editor,editor,6,12.41,1.0937717814987298,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,2
october,October,7,9.92,0.9965116721541787,1.0,2
huxley,Huxley,6,1.0,0.0,1.0,5
race,race,4,61.9,1.791690649020118,1.0,2
alexander,Alexander,9,9.51,0.9781805169374139,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
driver,driver,6,47.37,1.6755033847279566,1.0,2
elizabeth,Elizabeth,9,22.75,1.3569814009931311,1.0,5
economist,economist,9,0.22000000000000003,-0.6575773191777937,1.0,5
maynard,Maynard,7,1.0,0.0,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
keynes,Keynes',6,1.0,0.0,1.0,5
geoffrey,Geoffrey,8,1.0,0.0,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
son,son,3,410.76000000000005,2.613588145185502,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,4
medal,Medal,5,11.57,1.0633333589517495,1.0,4
keynes,Keynes,6,1.0,0.0,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,4
adamss,Adams's,6,1.0,0.0,1.0,5
charles,Charles,7,51.1,1.7084209001347126,1.0,5
also,also,4,206.43,2.314772812566055,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
company,"company,",7,147.2,2.16790781000148,1.0,2
henry,Henry,5,76.55,1.8839451950342798,1.0,2
with,With,4,5048.33,3.7031477361914535,1.0,2
interest,interest,8,50.94,1.7070589406275962,1.0,2
race,race,4,61.9,1.791690649020118,1.0,2
biologist,biologist,9,1.25,0.09691001300805642,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
