word,original_word,difficulty,regression_probability,total_occurrences
spongebob,SpongeBob,1.0,1.0,2
major,major,0.8163458645678914,1.0,1
moons,Moon's,0.9662665579752968,1.0,5
mississippi,"Mississippi,",0.9251980322451723,1.0,2
ghosts,Ghosts,0.8955815768358097,1.0,2
pioneer,pioneer,0.9710851513670217,1.0,1
october,"October,",0.9094080298041656,1.0,2
hunt,Hunt,0.8715792254050568,1.0,2
erasmus,Erasmus,1.0776247240292511,1.0,1
john,John,0.7920852406768732,1.0,6
president,president,0.8047089556855899,1.0,1
steel,steel,0.8849094208640838,1.0,1
wedgwood,Wedgwood,1.0776247240292511,1.0,4
program,program,0.8518440606684425,1.0,1
business,business,0.7721359061450117,1.0,1
used,used,0.7693877132391422,1.0,1
arnold,Arnold;,0.9157402991863917,1.0,4
this,This,0.645278748290125,1.0,1
analytical,analytical,1.0208316353052596,1.0,1
h,H.,1.0,1.0,2
bush,Bush,0.8954695730258377,1.0,1
huxley,Huxley,1.0,1.0,4
writer,writer,0.8753070975294526,1.0,4
–,–,1.0,1.0,1
hindman,Hindman,1.0,1.0,2
attention,attention,0.8187104428906983,1.0,3
james,James,0.8346827434359806,1.0,5
elliott,Elliott,1.0,1.0,1
involvement,involvement,0.9374163798179354,1.0,1
sheldon,Sheldon,1.0,1.0,1
samuel,Samuel,0.9246087479244522,1.0,1
the,the,0.5937206175868412,1.0,4
the,The,0.5937206175868412,1.0,2
his,his,0.6975169118357756,1.0,3
and,and,0.6248444987817289,1.0,1
movies,movies,0.8488401971198569,1.0,2
1731,1731,1.0,1.0,1
five,five,0.776769995696118,1.0,2
praised,praised,0.9788185354188951,1.0,5
militia,militia,0.9679834074444216,1.0,2
and,and,0.6248444987817289,1.0,6
a,a,0.6081858974533765,1.0,2
bush,Bush,0.8954695730258377,1.0,2
to,to,0.6040362102843704,1.0,2
born,born,0.8252114938310405,1.0,2
federal,federal,0.876206560362037,1.0,1
miguel,Miguel,1.0,1.0,5
the,the,0.5937206175868412,1.0,5
baldwin,Baldwin,1.0,1.0,2
extremely,extremely,0.8749729328893328,1.0,5
raised,raised,0.8717782012536048,1.0,5
requested,requested,0.9149081094804354,1.0,1
of,of,0.6305813603225371,1.0,5
hans,Hans,0.9072775743928325,1.0,1
glamour,glamour,0.9550768550892326,1.0,5
einstein,"Einstein,",0.9343808531624958,1.0,1
maryland,Maryland,0.9543248072741425,1.0,1
splendor,splendor,0.9934652720630796,1.0,5
elvis,Elvis,0.9070519662558649,1.0,5
he,he,0.6470059851013473,1.0,8
at,at,0.6811395853930866,1.0,2
george,George,0.8030921979295951,1.0,1
april,April,0.8804618130915982,1.0,1
studio,Studio,0.8756441146551134,1.0,4
church,church,0.8324503808604937,1.0,1
a,a,0.6081858974533765,1.0,1
unauthorized,unauthorized,0.9669443654643505,1.0,1
winthrop,Winthrop,1.0,1.0,3
württemberg,Württemberg,1.0,1.0,3
became,became,0.8473660567345668,1.0,3
wagner,"Wagner,",0.9574229699625312,1.0,1
another,Another,0.7539176861308821,1.0,5
–,–,1.0,1.0,1
busboy,busboy,0.9792830268533024,1.0,4
on,on,0.6506961167559431,1.0,1
british,British,0.8726626693842515,1.0,6
eve,Eve,0.8681871828387875,1.0,5
17,"17,",1.0,1.0,1
anne,Anne,0.8800245005154341,1.0,1
a,a,0.6081858974533765,1.0,1
socialist,Socialist,0.9905632980949131,1.0,1
king,King,0.8080517680212745,1.0,4
died,(died,0.8003174734600276,1.0,2
davis,Davis,0.8872909255957182,1.0,5
attorneygeneral,Attorney-General,1.0,1.0,3
matthew,Matthew,0.8918135074764358,1.0,1
sent,sent,0.8054655375998876,1.0,1
darwins,"""Darwin's",1.0,1.0,4
the,the,0.5937206175868412,1.0,4
1522,1522,1.0,1.0,1
corpus,Corpus,0.9837293684278937,1.0,1
machinist,"machinist,",1.0352014675709331,1.0,4
f,F.,1.0,1.0,4
the,the,0.5937206175868412,1.0,1
ford,Ford,0.9035386069427463,1.0,3
clive,Clive,0.9615231023693811,1.0,5
a,a,0.6081858974533765,1.0,1
dock,Dock,0.9100904894819513,1.0,4
an,an,0.7026837704111513,1.0,3
h,H.,1.0,1.0,3
cecil,"Cecil,",0.9734312662403204,1.0,1
elvis,Elvis,0.907051966255865,1.0,3
cecil,Cecil,0.9734312662403204,1.0,1
a,a,0.6081858974533765,1.0,1
albert,Albert,0.8845685115335666,1.0,1
november,November,0.9143178085301745,1.0,1
a,a,0.6081858974533765,1.0,5
prescott,Prescott,1.0,1.0,11
presley,Presley,0.9858785420486308,1.0,3
koch,Koch,1.0,1.0,3
efficiency,efficiency,0.9603488502690222,1.0,1
born,born,0.8252114938310405,1.0,4
us,U.S.,0.7064239805253862,1.0,1
lieutenant,lieutenant,0.8166181505887422,1.0,1
major,major,0.8163458645678914,1.0,1
following,Following,0.8494543344833675,1.0,1
columbus,"Columbus,",0.9367743930463456,1.0,11
fleming,Fleming,0.9410581808199153,1.0,4
briac,Briac,1.0,1.0,3
mer,"Mer,",1.0098095815735928,1.0,3
rank,rank,0.9155538463414589,1.0,1
curtis,Curtis,1.0,1.0,1
violin,violin,0.9384823991250121,1.0,1
given,given,0.820157105308124,1.0,1
marine,Marine,0.8955815768358097,1.0,1
among,Among,0.8608909365269926,1.0,10
lichfield,Lichfield,1.0,1.0,7
blue,Blue,0.8172493142728816,1.0,10
wisconsin,Wisconsin,0.9405294052838218,1.0,1
stonyhurst,Stonyhurst,1.0,1.0,3
under,under,0.7801664852665576,1.0,1
air,Air,0.8051747923478528,1.0,1
from,from,0.6991427267980221,1.0,1
promotion,promotion,0.9056161237846619,1.0,3
18,"18,",1.0,1.0,4
huxley,Huxley,1.0,1.0,2
the,the,0.5937206175868412,1.0,1
hence,hence,0.9377413307595989,1.0,2
wife,wife,0.7688431032905645,1.0,2
officers,officers,0.8680612901373164,1.0,1
massapequa,"Massapequa,",1.0,1.0,5
on,on,0.6506961167559431,1.0,4
editor,editor,0.9005662016819337,1.0,2
alexander,Alexander,0.9110744984602352,1.0,5
eleanor,Eleanor,0.9236267186857493,1.0,1
franklin,Franklin,0.9060523858648227,1.0,1
huxley,Huxley,1.0,1.0,2
forest,Forest,0.8839998190943591,0.9166666666666666,12
passed,passed,0.8443122247387899,0.9166666666666666,12
bush,Bush,0.895469573025838,0.9090909090909091,11
the,the,0.5937206175868414,0.875,8
was,was,0.65887164788901,0.875,8
nominated,nominated,0.9666040071794528,0.875,8
settle,settle,0.852413086539097,0.8571428571428571,7
living,living,0.8004911286143174,0.8571428571428571,7
anne,Anne,0.8800245005154341,0.8571428571428571,7
martin,Martin,0.8519182214163086,0.8571428571428571,7
his,his,0.6975169118357757,0.8571428571428571,7
baels,"Baels,",1.0,0.8571428571428571,7
allstar,All-Star,1.0,0.8571428571428571,7
fish,fish,0.8253059580860268,0.8571428571428571,7
one,one,0.6829586237008564,0.8571428571428571,7
voted,voted,0.9235127754131949,0.8571428571428571,7
in,in,0.637268534722894,0.8571428571428571,7
five,five,0.7767699956961182,0.8571428571428571,7
from,from,0.699142726798022,0.8571428571428571,7
lloyd,Lloyd,1.0,0.8333333333333334,6
basis,basis,0.9020905157460589,0.8333333333333334,6
service,service,0.827031320434734,0.8333333333333334,6
on,on,0.6506961167559431,0.8333333333333334,6
sir,Sir,0.728701025146564,0.8333333333333334,6
clay,"Clay,",0.9018926139956704,0.8333333333333334,6
won,won,0.738139556922717,0.8333333333333334,6
gibbons,Gibbons,0.9606391553750541,0.8333333333333334,6
biophysicist,"biophysicist,",1.1544518185760018,0.8333333333333334,6
1917,"1917,",1.0,0.8333333333333334,6
action,"""action",0.8376455428741468,0.8333333333333334,6
nonviolent,nonviolent,1.0182417682314926,0.8333333333333334,6
de,de,0.8520855941817284,0.8333333333333334,6
products,Products,0.9284771434413127,0.8333333333333334,6
eg,(e.g.,1.1544518185760018,0.8333333333333334,6
both,both,0.7754265849639874,0.8,5
dedham,"Dedham,",1.0,0.8,5
interests,interests,0.8979208251941422,0.8,5
a,a,0.6081858974533765,0.8,5
theoretical,theoretical,0.9754988232529167,0.8,5
mary,Mary,0.8231929721851186,0.8,5
organizations,organization's,0.986998654522355,0.8,5
1896,"1896,",1.0,0.8,5
serbian,Serbian,1.0488729092819131,0.8,5
forces,Forces,0.8800623359917716,0.8,5
august,(August,0.9083090752943711,0.8,5
darwinwedgwood,Darwin-Wedgwood,1.0,0.8,5
and,and,0.6248444987817289,0.8,5
baldwin,Baldwin,1.0,0.8,5
dee,Dee,0.9251980322451722,0.8,5
may,May,0.7537513412595364,0.8,5
1933,1933,1.0,0.8,5
favorite,favorite,0.8387134673677537,0.8,5
quincy,"Quincy,",0.9454651752660282,0.8,5
holy,Holy,0.8333270791607401,0.8,5
miguel,Miguel,1.0,0.8,5
1876,1876,1.0,0.8,5
jailhouse,Jailhouse,0.9881514755913632,0.8,5
widely,widely,0.9842557937807024,0.8,5
germanborn,German-born,1.0,0.8,5
both,both,0.7754265849639874,0.8,5
alberta,Alberta,1.0392543887211823,0.8,5
batman,"Batman,",0.9389842870259015,0.8,5
bush,Bush,0.8954695730258377,0.8,5
then,then,0.7115409768561409,0.8,5
between,Between,0.7960558776934856,0.8,5
at,at,0.6811395853930866,0.8,5
vegas,Vegas,0.8540925791265972,0.8,10
principles,principles,0.9292589772378506,0.8,5
franklin,(Franklin,0.9060523858648228,0.8,5
le,Le,0.890732448781668,0.8,5
recent,recent,0.8983696513600326,0.8,5
in,in,0.6372685347228939,0.8,5
wished,wished,0.9167338898457167,0.75,4
coretta,Coretta,1.0,0.75,4
is,is,0.6404664208121383,0.75,4
the,the,0.5937206175868412,0.75,4
and,and,0.6248444987817289,0.75,4
among,Among,0.8608909365269926,0.75,4
cottons,Cotton's,1.0837107958138523,0.75,4
treasury,Treasury,0.9472924003075627,0.75,4
to,to,0.6040362102843704,0.75,4
secede,secede,1.0997190920916415,0.75,4
his,his,0.6975169118357756,0.75,4
ford,"Ford,",0.9035386069427462,0.75,4
frequently,frequently,0.9532229315763376,0.75,4
middleburg,"Middleburg,",1.0,0.75,4
mcnamara,McNamara;,1.0,0.75,4
superman,"Superman,",0.9011753449175877,0.75,4
how,how,0.6831650351424133,0.75,4
60,60,1.0,0.75,4
on,on,0.6506961167559431,0.75,4
french,French,0.8325866213403134,0.75,4
clooney,Clooney,1.0,0.75,4
and,and,0.6248444987817289,0.75,4
thomas,Thomas,0.8630696036716249,0.75,4
both,both,0.7754265849639874,0.75,4
and,and,0.6248444987817289,0.75,4
in,in,0.6372685347228939,0.75,4
at,at,0.6811395853930866,0.75,4
george,George,0.8030921979295951,0.75,4
huxley,"Huxley,",1.0,0.75,4
isham,"Isham,",1.0,0.75,4
screenplays,"screenplays,",1.0352014675709331,0.75,4
daughter,daughter,0.7969196264758286,0.75,4
canes,"""Canes"")",1.033321049492765,0.75,4
in,in,0.6372685347228939,0.75,4
as,as,0.6958391262768984,0.75,4
bentley,"Bentley,",1.0,0.75,4
shepley,"Shepley,",1.0,0.75,4
monroe,Monroe,0.9246087479244522,0.75,4
of,of,0.6305813603225371,0.75,4
wooley,"Wooley,",1.0,0.75,4
the,the,0.5937206175868412,0.75,4
among,Among,0.8608909365269926,0.75,4
receive,receive,0.8828254903943885,0.75,4
the,the,0.5937206175868412,0.75,4
née,(née,1.0,0.75,4
walker,"Walker,",0.8909313475224114,0.75,4
adam,Adam,0.8573722350015565,0.75,4
henry,Henry,0.8287322549968836,0.75,4
ceremony,ceremony,0.890981229167122,0.75,4
elizabeth,Elizabeth,0.87663805445517,0.75,4
martha,Martha,0.8675341248815083,0.75,4
gave,gave,0.783014753822363,0.75,4
while,While,0.7687854374352961,0.75,4
marion,"Marion,",1.0,0.75,4
dante,Dante,0.9352136634884354,0.75,4
huxley,Huxley,1.0,0.75,4
son,son,0.7624010777104089,0.75,4
also,also,0.7895661079485404,0.75,4
presidents,Presidents,0.9606391553750541,0.75,4
us,U.S.,0.7064239805253862,0.75,4
five,five,0.776769995696118,0.75,4
two,two,0.7247363842469166,0.75,4
her,Her,0.6861201217176041,0.75,4
ball,Ball,0.8162705616334922,0.75,4
james,James,0.8346827434359806,0.75,4
associate,associate,0.9133385148484269,0.75,4
scotts,Scott's,1.0,0.75,4
a,a,0.6081858974533765,0.75,4
thus,thus,0.9008856315516985,0.75,4
henry,Henry,0.8287322549968836,0.75,4
potter,Potter,0.8810008155454396,0.75,4
a,a,0.6081858974533764,0.7142857142857143,7
heretic,heretic,1.0208316353052596,0.7142857142857143,7
what,what,0.6369906166148834,0.7142857142857143,7
1961,(1961),1.0,0.7,10
born,(born,0.8252114938310406,0.7,10
viva,Viva,0.9550768550892326,0.7,10
26,"26,",1.0,0.6666666666666666,3
pallbearer,pallbearer,1.0597797562888904,0.6666666666666666,3
moved,moved,0.8326435272546572,0.6666666666666666,3
arnold,Arnold,0.9157402991863917,0.6666666666666666,3
1894,1894,1.0,0.6666666666666666,3
1810,1810,1.0,0.6666666666666666,3
november,November,0.9143178085301745,0.6666666666666666,3
finish,finish,0.8186105356646127,0.6666666666666666,3
emigrated,emigrated,1.0488729092819131,0.6666666666666666,3
springport,"Springport,",1.0,0.6666666666666666,3
james,James,0.8346827434359806,0.6666666666666666,3
successful,successful,0.8810784201238148,0.6666666666666666,3
bushes,Bushes,0.9374163798179355,0.6666666666666666,3
hindman,Hindman,1.0,0.6666666666666666,3
cayuga,Cayuga,1.0909090909090908,0.6666666666666666,3
italian,Italian,0.9472924003075627,0.6666666666666666,3
some,some,0.7056952102746278,0.6666666666666666,3
january,January,0.9249612620211071,0.6666666666666666,3
generation,"""generation,""",0.9014346648418874,0.6666666666666666,3
greenwich,Greenwich,0.9802287323441904,0.6666666666666666,6
social,social,0.8614894164496026,0.6666666666666666,6
testdrove,test-drove,1.0,0.6666666666666666,3
presley,Presley),0.9858785420486308,0.6666666666666666,3
of,of,0.6305813603225371,0.6666666666666666,3
casablanca,Casablanca,0.9636660253199058,0.6666666666666666,6
the,the,0.5937206175868412,0.6666666666666666,3
accompanied,accompanied,0.971466616330077,0.6666666666666666,6
band,Band,0.8429434020028057,0.6666666666666666,3
will,"(""Will",0.6975379143655283,0.6666666666666666,3
assumed,assumed,0.9040912853155326,0.6666666666666666,3
bush,"Bush,",0.8954695730258377,0.6666666666666666,3
darwin,"Darwin,",0.9666040071794528,0.6666666666666666,3
law,law,0.8122166312975571,0.6666666666666666,6
1963,1963,1.0,0.6666666666666666,3
dexter,Dexter,0.9255558714005444,0.6666666666666666,3
lamarck,"Lamarck,",1.0,0.6666666666666666,3
june,June,0.8840416646907899,0.6666666666666666,3
mcnamara,McNamara,1.0,0.6666666666666666,3
legal,legal,0.8588372863461107,0.6666666666666666,3
street,Street,0.8026554917776009,0.6666666666666666,3
december,December,0.9199780203731381,0.6666666666666666,3
enable,enable,0.9847893332047112,0.6666666666666666,6
1901,1901,1.0,0.6666666666666666,3
have,have,0.6554836264450978,0.6666666666666666,3
between,Between,0.7960558776934855,0.6666666666666666,3
puritan,Puritan,1.0462398460150661,0.6666666666666666,3
finally,"Finally,",0.8118382671925897,0.6666666666666666,3
waterhouse,Waterhouse,1.0,0.6666666666666666,3
brothers,Brothers,0.8479407342872726,0.6666666666666666,3
san,San,0.8456588841665678,0.6666666666666666,3
samuel,Samuel,0.9246087479244522,0.6666666666666666,3
columbus,Columbus,0.9367743930463458,0.6666666666666666,3
june,June,0.8840416646907899,0.6666666666666666,3
newport,"Newport,",0.9300566067203512,0.6666666666666666,3
1928,1928,1.0,0.6666666666666666,3
john,John,0.7920852406768732,0.6666666666666666,3
bonesmen,"""Bonesmen""",1.0,0.6666666666666666,3
were,were,0.7071958873222345,0.6666666666666666,3
harriman,"Harriman,",1.0,0.6666666666666666,3
bowdoin,"Bowdoin,",1.0,0.6666666666666666,3
fenimore,Fenimore,1.0,0.6666666666666666,3
knight,Knight,0.8702285355367468,0.6666666666666666,3
son,(son,0.7624010777104089,0.6666666666666666,3
boys,boys',0.7863128983689366,0.6666666666666666,3
11,"11,",1.0,0.6666666666666666,3
artist,"artist,",0.8675616956344001,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
–,–,1.0,0.6666666666666666,3
1903,"1903,",1.0,0.6666666666666666,3
bush,Bush,0.8954695730258377,0.6666666666666666,3
developing,developing,0.9319124671585307,0.6666666666666666,3
federal,federal,0.876206560362037,0.6666666666666666,3
of,of,0.6305813603225371,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
lived,lived,0.8345629941281131,0.6666666666666666,3
roads,"roads,",0.9129883456657443,0.6666666666666666,3
bridges,"bridges,",0.9372549018155897,0.6666666666666666,3
who,who,0.6957338417552332,0.6666666666666666,3
the,the,0.5937206175868412,0.6666666666666666,3
reelection,"re-election,",1.0195154695444757,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
his,his,0.6975169118357756,0.6666666666666666,3
jesse,(Jesse,0.8724591973323269,0.6666666666666666,3
1945,1945,1.0,0.6666666666666666,3
hippos,Hippos,1.0597797562888904,0.6666666666666666,3
burroughs,Burroughs,1.0170078766688313,0.6666666666666666,3
often,often,0.8401333252511559,0.6666666666666666,3
elliot,Elliot,1.0,0.6666666666666666,3
usaaf,(USAAF),1.0,0.6666666666666666,3
on,on,0.6506961167559431,0.6666666666666666,3
the,the,0.5937206175868412,0.6666666666666666,3
influence,influence,0.8936659605401086,0.6666666666666666,3
february,February,0.9327661505045372,0.6666666666666666,3
1935,1935,1.0,0.6666666666666666,3
morganatic,morganatic,1.0,0.6666666666666666,6
on,on,0.6506961167559431,0.6666666666666666,3
dominique,Dominique,0.9842557937807023,0.6666666666666666,3
best,best,0.7630200974516045,0.6666666666666666,6
generally,generally,0.9163999069287172,0.6666666666666666,3
miguel,Miguel,1.0,0.6666666666666666,3
hupp,Hupp,1.0,0.6666666666666666,3
bush,Bush,0.8954695730258377,0.6666666666666666,3
boiled,Boiled,0.9527429096567528,0.6666666666666666,3
–,–,1.0,0.6363636363636364,11
ironman,ironman,1.1544518185760018,0.625,8
starting,starting,0.8323994116432265,0.625,8
luther,Luther,0.9019584710860643,0.6,5
hero,hero,0.8456747242135352,0.6,5
program,"program,",0.8518440606684425,0.6,5
student,Student,0.8514661579401516,0.6,5
w,W.,1.0,0.6,5
the,the,0.5937206175868412,0.6,5
promote,promote,0.941414673684742,0.6,5
king,King,0.8080517680212745,0.6,5
october,October,0.9094080298041656,0.6,5
nicolas,Nicolas,1.0,0.6,5
arista,Arista,1.0997190920916415,0.6,5
radical,radical,0.9426883749977251,0.6,5
artillery,"artillery,",0.932766150504537,0.6,5
came,came,0.7576122552238131,0.6,5
expeditionary,Expeditionary,1.0488729092819131,0.6,5
the,the,0.5937206175868412,0.6,5
marriage,marriage,0.8284700904839107,0.6,5
1958,"(1958),",1.0,0.6,5
marić,Marić,1.0,0.6,5
initially,initially,0.9714666163300769,0.6,5
educated,educated,0.9324795335177548,0.6,5
defied,Defied,0.9984515146092019,0.6,5
unfailingly,unfailingly,1.1270854553338217,0.6,5
curtiz,"Curtiz,",1.0,0.6,5
the,the,0.5937206175868412,0.6,5
most,most,0.7686354489631763,0.6,5
starred,starred,1.013521968298266,0.6,5
luminaries,luminaries,1.0909090909090908,0.6,5
that,that,0.6227666061243691,0.6,5
the,The,0.5937206175868412,0.6,5
a,a,0.6081858974533765,0.6,5
18,"18,",1.0,0.6,5
american,American,0.8173149203073438,0.6,5
–,–,1.0,0.6,5
boston,Boston,0.8744933633575557,0.5714285714285714,7
1929,1929,1.0,0.5714285714285714,7
1968,1968),1.0,0.5714285714285714,7
1638,1638,1.0,0.5714285714285714,7
was,was,0.6588716478890101,0.5714285714285714,7
jr,Jr.,0.9136918175777352,0.5714285714285714,7
massachusetts,Massachusetts,0.9437187881248416,0.5714285714285714,7
19281935,"1928-1935,",1.0,0.5,2
with,with,0.663350205800777,0.5,4
joseph,Joseph,0.8817640469190942,0.5,4
highly,highly,0.8794240126428408,0.5,10
successively,successively,1.1544518185760018,0.5,2
ruth,Ruth,0.8804235930338828,0.5,4
lionberger,"Lionberger,",1.0,0.5,4
nancy,Nancy,0.879219686389618,0.5,4
received,received,0.8682152135936296,0.5,2
his,his,0.6975169118357756,0.5,2
in,in,0.6372685347228939,0.5,4
june,June,0.8840416646907902,0.5,6
tupelo,Tupelo,1.0563444325716722,0.5,4
walker,"Walker,",0.8909313475224114,0.5,4
1916,1916,1.0,0.5,6
greatgreatgreatgreatgreat,great-great-great-great-great,1.0,0.5,4
–,–,1.0,0.5,6
quarters,quarters,0.8901416948692211,0.5,4
p,P.,1.0,0.5,4
when,When,0.6992388818357899,0.5,4
besso,Besso,1.0,0.5,2
michele,Michele,1.0,0.5,2
notably,notably,1.033321049492765,0.5,4
friend,friend,0.7615895904843119,0.5,2
son,son,0.7624010777104089,0.5,2
a,a,0.6081858974533765,0.5,2
irish,Irish,0.9826971183481553,0.5,4
his,his,0.6975169118357756,0.5,2
,&,1.0,0.5,4
thus,thus,0.9008856315516985,0.5,4
cabinet,cabinet,0.9163049998721102,0.5,4
ford,Ford,0.9035386069427462,0.5,4
less,less,0.8140259946417393,0.5,4
born,born,0.8252114938310405,0.5,4
in,in,0.6372685347228939,0.5,4
becoming,becoming,0.8764130890799103,0.5,4
were,were,0.7071958873222346,0.5,4
isabel,Isabel,0.950202299510198,0.5,4
with,with,0.663350205800777,0.5,4
in,In,0.6372685347228939,0.5,2
1967,"(1967),",1.0,0.5,4
simmons,Simmons,0.9313534303277208,0.5,4
bush,Bush,0.8954695730258377,0.5,4
1919,"1919,",1.0,0.5,4
discharge,discharge,0.9266492700437439,0.5,4
shephard,"Shephard,",1.0,0.5,4
resignation,resignation,0.9478153392974801,0.5,2
her,her,0.6861201217176041,0.5,4
knight,Knight,0.8702285355367467,0.5,2
robert,Robert,0.8363109434937155,0.5,2
james,"James,",0.8346827434359806,0.5,2
rosemary,Rosemary,0.9369339137342139,0.5,2
isabel,Isabel,0.950202299510198,0.5,2
supporting,supporting,0.9398352104057035,0.5,2
forbes,"Forbes,",1.0,0.5,2
was,was,0.65887164788901,0.5,2
kerrys,Kerry's,1.0,0.5,2
w,W.,1.0,0.5,4
vicepresidential,vice-presidential,1.0,0.5,4
democratic,Democratic,0.9499792406313551,0.5,4
and,and,0.6248444987817289,0.5,4
1968,1968,1.0,0.5,4
would,would,0.7047770197567614,0.5,2
d,D.,1.0,0.5,4
shriver,"Shriver,",1.0414483596045203,0.5,4
minor,minor,0.8992829068015638,0.5,2
sargent,Sargent,1.0,0.5,4
4th,4th,1.0,0.5,4
23,"23,",1.0,0.5,4
jane,Jane,0.8515212353495069,0.5,4
democraticrepublican,Democratic-Republican,1.0,0.5,2
calvin,Calvin,0.9119985714551235,0.5,4
coolidge,Coolidge,1.0195154695444757,0.5,4
8th,8th,1.0,0.5,4
once,once,0.7693029081958335,0.5,4
gabriel,Gabriel,0.9312148992503775,0.5,4
daughter,"daughter,",0.7969196264758286,0.5,2
roy,Roy,1.0,0.5,2
having,having,0.7762478756705649,0.5,4
miracle,"""miracle",0.8703911624215827,0.5,2
ellery,Ellery,1.0,0.5,2
and,and,0.6248444987817289,0.5,2
woolley,"Woolley,",1.0,0.5,2
starting,starting,0.8323994116432263,0.5,4
classmates,classmates,0.9618222046827493,0.5,2
yale,Yale,0.8947217460057632,0.5,2
radio,"""Radio",0.8284086568876929,0.5,2
the,the,0.5937206175868412,0.5,2
photoelectric,photoelectric,1.0837107958138523,0.5,2
1905,1905,1.0,0.5,2
his,(his,0.6975169118357756,0.5,2
artists,Artists,0.9175080581114012,0.5,2
1955,"1955,",1.0,0.5,4
william,William,0.8626655426334354,0.5,4
that,that,0.6227666061243691,0.5,2
