word,original_word,difficulty,regression_probability,total_occurrences
states,States,0.8424366122630391,0.0,2
actor,actor,0.8708681037176302,0.0,3
is,is,0.6404664208121383,0.0,3
making,making,0.7866010392791791,0.0,2
dwight,Dwight,0.9336387013000405,0.0,2
of,of,0.6305813603225371,0.0,2
supporter,supporter,1.012425194534504,0.0,2
staunch,staunch,1.0414483596045203,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
and,and,0.6248444987817289,0.0,2
1963,"1963,",1.0,0.0,2
january,January,0.924961262021107,0.0,2
until,until,0.774483426697683,0.0,2
served,served,0.8822211727306837,0.0,2
he,He,0.6470059851013474,0.0,2
funeral,funeral.,0.8617147196632694,0.0,3
her,her,0.6861201217176042,0.0,3
in,in,0.6372685347228939,0.0,3
pallbearer,pallbearer,1.0597797562888904,0.0,3
a,a,0.6081858974533765,0.0,3
as,as,0.6958391262768983,0.0,3
served,served,0.8822211727306838,0.0,3
1982,1982,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
and,and,0.6248444987817289,0.0,3
president,President,0.8047089556855899,0.0,2
d,D.,1.0,0.0,2
often,often,0.8401333252511559,0.0,3
eisenhower,Eisenhower.,0.9587892418139057,0.0,2
also,also,0.7895661079485404,0.0,2
and,and,0.6248444987817289,0.0,2
times,times,0.7870488945141594,0.0,2
eleven,eleven,0.8987932097759681,0.0,2
show,show,0.7555698916313821,0.0,2
the,the,0.5937206175868412,0.0,2
leading,leading,0.8800623359917716,0.0,2
live,"Live,",0.7693361209026107,0.0,2
night,Night,0.7329510953322365,0.0,2
saturday,Saturday,0.8475649972346178,0.0,2
of,of,0.6305813603225371,0.0,2
hosts,hosts,0.9750765591578473,0.0,2
frequent,frequent,0.9600606641972489,0.0,2
most,most,0.7686354489631763,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
one,one,0.6829586237008562,0.0,2
is,is,0.6404664208121383,0.0,2
baldwin,Baldwin,1.0,0.0,2
particular,"particular,",0.8685814360660365,0.0,2
in,In,0.6372685347228939,0.0,2
dunne,Dunne,0.9679834074444216,0.0,3
dominique,Dominique,0.9842557937807023,0.0,3
actress,actress,0.8904852262047074,0.0,3
with,with,0.663350205800777,0.0,3
tank,Tank,0.8719627655937792,0.0,2
the,the,0.5937206175868412,0.0,2
thomas,Thomas,0.8630696036716249,0.0,2
series,series,0.881409952020592,0.0,2
childrens,children's,1.0,0.0,2
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
version,version,0.8899467250086222,0.0,2
american,American,0.8173149203073438,0.0,2
the,the,0.5937206175868412,0.0,2
narrating,narrating,1.0488729092819131,0.0,2
began,began,0.8625439118639885,0.0,2
he,he,0.6470059851013474,0.0,2
1998,"1998,",1.0,0.0,2
in,In,0.6372685347228939,0.0,2
villain,villain.,0.9437187881248416,0.0,3
a,a,0.6081858974533765,0.0,3
as,as,0.6958391262768983,0.0,3
movies,movies,0.8488401971198569,0.0,3
in,in,0.6372685347228939,0.0,3
cast,cast,0.8759669677622063,0.0,3
engine,Engine,0.863316517025084,0.0,2
and,and,0.6248444987817289,0.0,2
friends,Friends.,0.7740963518665429,0.0,2
lundeen,Lundeen,1.0,0.0,2
friends,friends,0.7740963518665428,0.0,3
close,close,0.7871549088081758,0.0,3
was,was,0.65887164788901,0.0,3
miguel,Miguel,1.0,0.0,3
office,office.,0.7900529794747145,0.0,2
in,in,0.6372685347228939,0.0,2
died,died,0.8003174734600276,0.0,2
had,had,0.7068860651133979,0.0,2
who,who,0.6957338417552332,0.0,2
ernest,Ernest,0.9391530108576261,0.0,2
he,He,0.6470059851013474,0.0,2
of,of,0.6305813603225371,0.0,2
seat,seat,0.8275985475933525,0.0,2
senate,Senate,0.9261595730181482,0.0,2
the,the,0.5937206175868412,0.0,2
fill,fill,0.8506490861286826,0.0,2
to,to,0.6040362102843704,0.0,2
appointed,appointed,0.9342313025422558,0.0,2
first,first,0.7341296467321222,0.0,2
was,was,0.65887164788901,0.0,2
department,department,0.8359006474233933,0.0,3
the,the,0.5937206175868412,0.0,3
harvard,Harvard,0.8955255352131473,0.0,2
of,of,0.6305813603225371,0.0,5
fairbanks,Fairbanks,0.9853301816150022,0.0,5
mary,Mary,0.8231929721851186,0.0,5
and,and,0.6248444987817289,0.0,5
bush,Bush,0.8954695730258377,0.0,5
richard,Richard,0.8301659962854874,0.0,5
of,of,0.6305813603225371,0.0,5
son,son,0.7624010777104089,0.0,5
the,the,0.5937206175868412,0.0,5
be,be,0.6582342672528709,0.0,5
to,to,0.6040362102843704,0.0,5
assumed,assumed,0.9040912853155326,0.0,5
is,is,0.6404664208121383,0.0,5
he,He,0.6470059851013474,0.0,5
term,term.,0.887109506245891,0.0,3
his,his,0.6975169118357756,0.0,3
finish,finish,0.8186105356646127,0.0,3
to,to,0.6040362102843704,0.0,3
named,named,0.8323315548808279,0.0,3
was,was,0.65887164788901,0.0,3
hindman,Hindman,1.0,0.0,3
and,and,0.6248444987817289,0.0,3
both,both,0.7754265849639874,0.0,5
dedham,"Dedham,",1.0,0.0,5
lloyd,Lloyd,1.0,0.0,3
massachusetts,Massachusetts.,0.9437187881248417,0.0,5
actress,Actress,0.8904852262047074,0.0,8
best,Best,0.7630200974516044,0.0,8
the,the,0.5937206175868414,0.0,8
for,for,0.6510417664406014,0.0,8
and,and,0.6248444987817289,0.0,8
ii,II,0.9955256343027107,0.0,8
part,Part,0.7802283362995156,0.0,8
godfather,"Godfather,",0.933054863429396,0.0,8
the,The,0.5937206175868414,0.0,8
for,for,0.6510417664406014,0.0,8
actress,Actress,0.8904852262047074,0.0,8
supporting,Supporting,0.9398352104057037,0.0,8
best,Best,0.7630200974516044,0.0,8
for,for,0.6510417664406014,0.0,8
award,Award,0.899098557906928,0.0,8
academy,Academy,0.9005662016819337,0.0,8
the,the,0.5937206175868414,0.0,8
for,for,0.6510417664406014,0.0,8
nominated,nominated,0.9666040071794528,0.0,8
was,was,0.65887164788901,0.0,8
she,She,0.6752687246372792,0.0,8
resigned,"resigned,",0.9596322912801748,0.0,3
james,James,0.8346827434359806,0.0,3
alternating,Alternating,1.0352014675709331,0.0,5
is,is,0.6404664208121383,0.0,4
to,to,0.6040362102843704,0.0,4
persecutors,"persecutors,",1.1270854553338217,0.0,4
bostonbased,Boston-based,1.0,0.0,4
her,her,0.6861201217176041,0.0,4
from,from,0.6991427267980221,0.0,4
further,further,0.8434343214572972,0.0,4
yet,yet,0.7696651721291707,0.0,4
moved,moved,0.8326435272546571,0.0,4
later,later,0.7758823996648507,0.0,4
she,She,0.6752687246372792,0.0,4
offensive,offensive.,0.9266492700437439,0.0,5
meuseargonne,Meuse-Argonne,1.0,0.0,5
the,the,0.5937206175868412,0.0,5
in,in,0.6372685347228939,0.0,5
fire,fire,0.7878702617133672,0.0,5
under,under,0.7801664852665576,0.0,5
came,came,0.7576122552238131,0.0,5
bush,Bush,0.8954695730258377,0.0,5
artillery,"artillery,",0.932766150504537,0.0,5
and,and,0.6248444987817289,0.0,5
intelligence,intelligence,0.8831925713949589,0.0,5
what,what,0.6369906166148833,0.0,4
now,now,0.6813178131473383,0.0,4
senator,Senator,0.8617623161928877,0.0,3
the,The,0.5937206175868412,0.0,4
1948,1948.,1.0,0.0,6
in,in,0.637268534722894,0.0,6
sociology,Sociology,1.0333210494927647,0.0,6
in,in,0.637268534722894,0.0,6
degree,degree,0.8933997335263762,0.0,6
arts,Arts,0.9122971889951245,0.0,6
of,of,0.6305813603225371,0.0,6
bachelor,Bachelor,0.9095675504920336,0.0,6
a,a,0.6081858974533764,0.0,6
with,with,0.6633502058007769,0.0,6
college,College,0.8245147603874791,0.0,6
morehouse,Morehouse,1.0,0.0,6
from,from,0.699142726798022,0.0,6
graduated,graduated,0.9191543906812445,0.0,6
he,He,0.6470059851013473,0.0,6
city,City.,0.7974414902183871,0.0,4
york,York,0.8052914033160312,0.0,4
new,New,0.7400357656176166,0.0,4
northern,northern,0.922612877389175,0.0,4
in,in,0.6372685347228939,0.0,4
bronx,Bronx,0.9275211326517531,0.0,4
in,in,0.637268534722894,0.0,8
a,a,0.6081858974533764,0.0,8
leading,Leading,0.8800623359917717,0.0,8
a,a,0.6081858974533765,0.0,1
excessive,excessive,0.9649448842183352,0.0,1
an,an,0.7026837704111513,0.0,1
received,received,0.8682152135936296,0.0,1
each,each,0.7814955041788803,0.0,1
fokker,Fokker,1.0776247240292511,0.0,1
anthony,Anthony,0.8920692163789565,0.0,1
and,and,0.6248444987817289,0.0,1
he,he,0.6470059851013474,0.0,1
1934,1934,1.0,0.0,1
february,February,0.932766150504537,0.0,1
28,28,1.0,0.0,1
on,On,0.6506961167559431,0.0,1
jordan,Jordan.,0.8818431678203966,0.0,2
crossing,Crossing,0.9145438040902124,0.0,2
drama,drama,0.881409952020592,0.0,2
nbcs,NBC's,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
macy,Macy,1.0,0.0,2
garret,Garret,0.970707336842371,0.0,2
dr,Dr.,0.775081849154432,0.0,2
of,of,0.6305813603225371,0.0,2
half,half,0.7909855906552502,0.0,1
million,million,0.8108226359655015,0.0,1
role,Role,0.8854046933966382,0.0,8
dollars,dollars,0.8277944850502739,0.0,1
rockefeller,Rockefeller,1.0,0.0,4
stillman,Stillman,1.0170078766688313,0.0,4
isabel,Isabel,0.950202299510198,0.0,4
were,were,0.7071958873222346,0.0,4
ceremony,ceremony,0.890981229167122,0.0,4
wedding,wedding,0.817621234046779,0.0,4
maine,Maine,0.9324795335177547,0.0,4
kennebunkport,"Kennebunkport,",1.0,0.0,4
the,the,0.5937206175868412,0.0,4
attending,attending,0.9223910716567114,0.0,4
those,those,0.7384721353551349,0.0,4
among,Among,0.8608909365269926,0.0,4
government,government.,0.835044186148342,0.0,1
soviet,Soviet,0.9228359362680179,0.0,1
the,the,0.5937206175868412,0.0,1
to,to,0.6040362102843704,0.0,1
planes,planes,0.886928916718746,0.0,1
military,military,0.8531528493989564,0.0,1
fifty,fifty,0.8841254891735238,0.0,1
selling,selling,0.856769616516376,0.0,1
for,for,0.6510417664406014,0.0,1
role,role,0.8854046933966382,0.0,2
the,the,0.5937206175868412,0.0,2
played,played,0.8408839168041825,0.0,2
miguel,Miguel,1.0,0.0,2
of,of,0.6305813603225371,0.0,4
band,band,0.8429434020028057,0.0,4
big,big,0.7423357969779114,0.0,4
the,the,0.5937206175868412,0.0,4
with,with,0.663350205800777,0.0,4
singer,singer,0.8913070051284603,0.0,4
a,a,0.6081858974533765,0.0,4
as,as,0.6958391262768984,0.0,4
records,Records,0.853857977892401,0.0,4
columbia,Columbia,0.9374163798179354,0.0,4
for,for,0.6510417664406014,0.0,4
were,were,0.7071958873222346,0.0,4
1946,1946,1.0,0.0,4
of,of,0.6305813603225371,0.0,4
may,May,0.7537513412595364,0.0,4
in,in,0.6372685347228939,0.0,4
recordings,"recordings,",0.9779056319376096,0.0,4
first,first,0.7341296467321222,0.0,4
clooneys,Clooney's,1.0,0.0,4
rocky,Rocky.,0.8909812291671219,0.0,8
for,for,0.6510417664406014,0.0,8
tony,Tony,0.8330096803294151,0.0,4
pastor,Pastor.,0.9425038825286615,0.0,4
there,There,0.6692453162457166,0.0,4
financial,financial,0.8924559120905835,0.0,4
politics,politics.,0.8891524992346058,0.0,4
in,in,0.6372685347228939,0.0,4
out,out,0.6738923336082905,0.0,4
starting,starting,0.8323994116432263,0.0,4
first,first,0.7341296467321222,0.0,4
was,was,0.65887164788901,0.0,4
hitler,Hitler,0.9008856315516985,0.0,4
when,when,0.6992388818357899,0.0,4
backing,backing,0.9270205704280022,0.0,4
direct,direct,0.8744605033335726,0.0,4
is,is,0.6404664208121383,0.0,4
hitler,Hitler,0.9008856315516985,0.0,4
adolf,Adolf,0.9881514755913631,0.0,4
gave,gave,0.783014753822363,0.0,4
ford,Ford,0.9035386069427462,0.0,4
henry,Henry,0.8287322549968836,0.0,4
that,that,0.6227666061243691,0.0,4
evidence,evidence,0.8245982794805189,0.0,4
some,some,0.7056952102746278,0.0,4
also,also,0.7895661079485404,0.0,4
between,between,0.7960558776934856,0.0,5
records,Records.,0.853857977892401,0.0,3
by,by,0.7157039001067287,0.0,3
in,in,0.637268534722894,0.0,6
to,to,0.6040362102843703,0.0,6
returning,returning,0.9033333310043864,0.0,6
london,"London,",0.8488230350606704,0.0,6
in,in,0.637268534722894,0.0,6
court,Court,0.8178946514590125,0.0,6
of,of,0.6305813603225371,0.0,6
inns,Inns,1.0488729092819131,0.0,6
the,the,0.5937206175868414,0.0,6
at,at,0.6811395853930867,0.0,6
law,law,0.8122166312975571,0.0,6
studied,studied,0.904230672279504,0.0,6
william,William,0.8626655426334354,0.0,6
massachusetts,Massachusetts.,0.9437187881248416,0.0,6
braintree,"Braintree,",1.0,0.0,6
south,South,0.8355129390717176,0.0,6
of,of,0.6305813603225371,0.0,6
products,Products,0.9284771434413127,0.0,6
stedman,Stedman,1.0,0.0,6
for,for,0.6510417664406014,0.0,6
sales,sales,0.8996231317678173,0.0,6
of,of,0.6305813603225371,0.0,6
maryland,Maryland,0.9543248072741425,0.0,6
1765,1765.,1.0,0.0,6
become,become,0.8124686260657227,0.0,6
they,They,0.6715368030874127,0.0,1
the,the,0.5937206175868412,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
chairman,"chairman,",0.9023559373610688,0.0,4
finance,finance,0.933786019816252,0.0,4
republican,Republican,0.9448744213535814,0.0,4
connecticut,Connecticut,0.9271451172711496,0.0,4
as,as,0.6958391262768984,0.0,4
served,served,0.8822211727306837,0.0,4
he,he,0.6470059851013474,0.0,4
1950,1950,1.0,0.0,4
to,to,0.6040362102843704,0.0,4
1947,1947,1.0,0.0,4
from,From,0.6991427267980221,0.0,4
island,Island.,0.8547849045212702,0.0,1
rhode,Rhode,1.0,0.0,1
portsmouth,"Portsmouth,",1.0,0.0,1
of,of,0.6305813603225371,0.0,1
town,town,0.7823353124335248,0.0,1
the,the,0.5937206175868412,0.0,1
founded,founded,0.9553307551059752,0.0,1
president,president,0.8047089556855899,0.0,6
to,to,0.6040362102843703,0.0,6
reprise,Reprise,1.0776247240292511,0.0,3
the,the,0.5937206175868414,0.0,6
to,to,0.6040362102843703,0.0,6
created,created,0.8754752464911854,0.0,6
group,group,0.8301980992685841,0.0,6
a,a,0.6081858974533764,0.0,6
1957,"1957,",1.0,0.0,6
in,in,0.637268534722894,0.0,6
sclc,(SCLC),1.0,0.0,6
conference,Conference,0.8722723031772391,0.0,6
leadership,Leadership,0.9374163798179352,0.0,6
christian,Christian,0.8907820796072317,0.0,6
southern,Southern,0.9031970709328568,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
founding,founding,0.9779056319376096,0.0,6
the,the,0.5937206175868414,0.0,6
in,in,0.637268534722894,0.0,6
instrumental,instrumental,0.9832098699256729,0.0,6
was,was,0.65887164788901,0.0,6
king,King,0.8080517680212745,0.0,6
campaign,"campaign,",0.8886552766824835,0.0,6
the,the,0.5937206175868414,0.0,6
harness,harness,0.9621235902419745,0.0,6
moral,moral,0.8972131500889063,0.0,6
1923,1923,1.0,0.0,6
authority,authority,0.8793867836758799,0.0,6
november,November,0.9143178085301745,0.0,6
in,in,0.637268534722894,0.0,6
left,left,0.7558864581598171,0.0,6
he,He,0.6470059851013473,0.0,6
reform,reform.,0.9493175270994857,0.0,6
rights,rights,0.8662328720555182,0.0,6
civil,civil,0.8906828802672643,0.0,6
of,of,0.6305813603225371,0.0,6
service,service,0.827031320434734,0.0,6
the,the,0.5937206175868414,0.0,6
in,in,0.637268534722894,0.0,6
protests,protests,0.9969614767739136,0.0,6
nonviolent,nonviolent,1.0182417682314926,0.0,6
conduct,conduct,0.904970638292122,0.0,6
to,to,0.6040362102843703,0.0,6
churches,churches,0.9561024014901133,0.0,6
black,black,0.7977132591954722,0.0,6
of,of,0.6305813603225371,0.0,6
power,power,0.8024323128125849,0.0,6
organizing,organizing,0.9734312662403203,0.0,6
and,and,0.6248444987817289,0.0,6
republican,Republican,0.9448744213535814,0.0,4
candidate,candidate,0.9154609490832193,0.0,4
for,for,0.6510417664406014,0.0,4
toward,toward,0.8763441260640589,0.0,3
cotton,Cotton.,0.8953021608320867,0.0,3
john,John,0.7920852406768732,0.0,3
of,of,0.6305813603225371,0.0,3
teachings,teachings,0.9858785420486308,0.0,3
the,the,0.5937206175868412,0.0,3
following,following,0.8494543344833675,0.0,3
especially,especially,0.8338637719878674,0.0,3
movement,"movement,",0.8935060090051811,0.0,3
puritan,Puritan,1.0462398460150661,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
part,part,0.7802283362995158,0.0,3
were,were,0.7071958873222345,0.0,3
they,They,0.6715368030874127,0.0,3
entertainers,entertainers.,1.012425194534504,0.0,4
became,became,0.8473660567345668,0.0,4
all,all,0.6624721616881946,0.0,4
son,"son),",0.7624010777104089,0.0,4
nicks,(Nick's,1.013521968298266,0.0,4
clooney,Clooney,1.0,0.0,4
george,George,0.8030921979295951,0.0,4
finally,"Finally,",0.8118382671925897,0.0,3
the,the,0.5937206175868412,0.0,3
the,the,0.5937206175868412,0.0,4
end,end,0.7795769999622495,0.0,3
for,for,0.6510417664406014,0.0,3
1960,1960,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
recordings,recordings,0.9779056319376096,0.0,3
some,some,0.7056952102746278,0.0,3
doing,doing,0.7261344658482253,0.0,3
for,for,0.6510417664406014,0.0,3
except,except,0.813816882641995,0.0,3
1963,1963,1.0,0.0,3
until,until,0.774483426697683,0.0,3
stayed,stayed,0.8623017687159108,0.0,3
she,she,0.6752687246372792,0.0,3
where,where,0.7034087911947324,0.0,3
records,"Records,",0.853857977892401,0.0,3
victor,Victor,0.8862811182090131,0.0,3
rca,RCA,1.0,0.0,3
with,with,0.663350205800777,0.0,3
signed,signed,0.8584522070557834,0.0,3
she,she,0.6752687246372792,0.0,3
1958,"1958,",1.0,0.0,3
of,of,0.6305813603225371,0.0,3
nephew,"nephew,",0.8891048739977854,0.0,4
her,her,0.6861201217176041,0.0,4
as,as,0.6958391262768984,0.0,4
well,well,0.6840213100083954,0.0,4
the,the,0.5937206175868412,0.0,4
to,to,0.6040362102843704,0.0,4
elected,elected,0.9217874539480915,0.0,4
was,was,0.65887164788901,0.0,4
he,he,0.6470059851013474,0.0,4
1952,1952,1.0,0.0,4
in,In,0.6372685347228939,0.0,4
votes,votes.,0.9186985397559602,0.0,4
1000,"1,000",1.0,0.0,4
only,only,0.7240988108304538,0.0,4
by,by,0.7157039001067287,0.0,4
benton,Benton,1.0,0.0,4
william,William,0.8626655426334354,0.0,4
senator,Senator,0.8617623161928877,0.0,4
to,to,0.6040362102843704,0.0,4
losing,losing,0.8429729815633102,0.0,4
1950,"1950,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
senate,Senate,0.9261595730181482,0.0,4
states,States,0.8424366122630391,0.0,4
united,United,0.8453355558883568,0.0,4
us,U.S.,0.7064239805253862,0.0,4
senate,Senate,0.9261595730181482,0.0,4
republican,"(Republican,",0.9448744213535814,0.0,4
of,of,0.6305813603225371,0.0,4
as,as,0.6958391262768984,0.0,4
nick,"Nick,",0.8383235742207971,0.0,4
brother,"brother,",0.7769794020001645,0.0,4
and,and,0.6248444987817289,0.0,4
betty,"Betty,",0.8738251393660512,0.0,4
rosemary,"Rosemary,",0.9369339137342139,0.0,4
mcmahon,McMahon.,1.0,0.0,4
obrien,O'Brien,1.0,0.0,4
james,James,0.8346827434359806,0.0,4
death,death,0.7876510118563678,0.0,4
connecticut,"Connecticut),",0.9271451172711496,0.0,4
the,the,0.5937206175868412,0.0,4
by,by,0.7157039001067287,0.0,4
caused,caused,0.8716097718797231,0.0,4
vacancy,vacancy,1.0050470298045302,0.0,4
the,the,0.5937206175868412,0.0,4
for,for,0.6510417664406014,0.0,4
ribicoff,Ribicoff,1.0,0.0,4
abraham,Abraham,0.9350609309322515,0.0,4
defeating,defeating,1.0208316353052596,0.0,4
daughter,(daughter,0.7969196264758286,0.0,4
of,of,0.6305813603225371,0.0,4
percy,Percy,1.0,0.0,4
by,by,0.7157039001067287,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
alabama,"Alabama,",0.9400076181754682,0.0,4
marion,"Marion,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
house,house,0.7535488073640658,0.0,4
parents,parents',0.8046921193030163,0.0,4
scotts,Scott's,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
place,place,0.7472654933196101,0.0,4
took,took,0.7696062938884134,0.0,4
ceremony,ceremony,0.890981229167122,0.0,4
wedding,wedding,0.817621234046779,0.0,4
the,The,0.5937206175868412,0.0,4
federalists,Federalists.,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
with,with,0.663350205800777,0.0,1
aligned,aligned,1.0098095815735928,0.0,1
was,was,0.65887164788901,0.0,1
he,he,0.6470059851013474,0.0,1
senate,"Senate,",0.9261595730181482,0.0,1
performed,performed,0.9214620566401945,0.0,4
kings,King's,0.9134265445761705,0.0,4
in,In,0.6372685347228939,0.0,1
father,father.,0.7505551165242969,0.0,4
in,in,0.6372685347228939,0.0,5
travis,Travis,0.8964318893116721,0.0,5
barrett,Barrett,1.0,0.0,5
william,William,0.8626655426334354,0.0,5
played,played,0.8408839168041824,0.0,5
he,He,0.6470059851013474,0.0,5
1559,1559.,1.0,0.0,5
from,from,0.6991427267980221,0.0,5
canterbury,Canterbury,0.9915071195307059,0.0,5
of,of,0.6305813603225371,0.0,5
archbishop,Archbishop,0.9484521485309945,0.0,5
was,was,0.65887164788901,0.0,5
1575,1575),1.0,0.0,5
17,"17,",1.0,0.0,5
may,May,0.7537513412595364,0.0,5
,-,1.0,0.0,5
1504,1504,1.0,0.0,5
6,"6,",1.0,0.0,5
august,(August,0.9083090752943711,0.0,5
parker,Parker,0.8783583749618403,0.0,5
matthew,Matthew,0.8918135074764357,0.0,5
the,the,0.5937206175868412,0.0,1
1815,1815.,1.0,0.0,7
rockefeller,"Rockefeller),",1.0,0.0,4
austin,Austin,0.9079622386579607,0.0,2
john,John,0.7920852406768732,0.0,2
ii,II.,0.9955256343027109,0.0,3
war,War,0.7961438923256617,0.0,3
world,World,0.7583435150502081,0.0,3
during,during,0.829058527325524,0.0,3
usaaf,(USAAF),1.0,0.0,3
force,Force,0.8318877189713888,0.0,3
air,Air,0.8051747923478528,0.0,3
army,Army,0.8242790779244737,0.0,3
states,States,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
pilot,pilot,0.8703615440281931,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
roosevelt,Roosevelt,0.9370940815666037,0.0,3
elliot,Elliot,1.0,0.0,3
colonel,Colonel,0.8196908419835874,0.0,3
jackson,Jackson.,0.8623500786840511,0.0,4
andrew,Andrew,0.8792938645542974,0.0,4
eric,Eric,0.8535957071416254,0.0,2
born,(born,0.8252114938310405,0.0,2
in,in,0.637268534722894,0.0,7
august,August,0.9083090752943711,0.0,2
york,York,0.8052914033160314,0.0,7
new,New,0.7400357656176167,0.0,7
springport,"Springport,",1.0,0.0,7
in,in,0.637268534722894,0.0,7
died,died,0.8003174734600275,0.0,7
he,He,0.6470059851013473,0.0,7
thamesmead,Thamesmead.,1.0,0.0,2
and,and,0.6248444987817289,0.0,2
erith,Erith,1.0,0.0,2
for,for,0.6510417664406014,0.0,2
parliament,Parliament,0.9681592710605307,0.0,2
of,of,0.6305813603225371,0.0,2
member,Member,0.867355382763583,0.0,2
british,British,0.8726626693842516,0.0,2
