word,original_word,difficulty,regression_probability,total_occurrences
sargent,Sargent,1.0,1.0,4
18,"18,",1.0,1.0,4
on,on,0.6506961167559431,1.0,4
after,After,0.7423490980418985,1.0,4
series,series,0.881409952020592,1.0,4
cast,cast,0.8759669677622063,1.0,4
classic,classic,0.8901416948692211,1.0,4
the,the,0.5937206175868412,1.0,4
will,"(""Will",0.6975379143655283,1.0,4
billy,Billy,0.832763297320833,1.0,4
band,Band,0.8429434020028057,1.0,4
democratic,Democratic,0.9499792406313551,1.0,4
hindman,Hindman,1.0,1.0,3
james,James,0.8346827434359806,1.0,3
been,been,0.7054788812467621,1.0,4
fractal,fractal,1.067702499536063,1.0,4
famous,famous,0.8496904099395908,1.0,4
helge,Helge,1.0,1.0,4
niels,Niels,1.0,1.0,4
renowned,renowned,0.9893389731222032,1.0,3
francis,Francis,0.8877251673186161,1.0,3
his,His,0.6975169118357756,1.0,3
mileva,Mileva,1.0,1.0,3
henry,Henry,0.8287322549968836,1.0,5
also,also,0.7895661079485404,1.0,5
born,born,0.8252114938310405,1.0,4
massapequa,"Massapequa,",1.0,1.0,8
alexander,Alexander,0.9110744984602351,1.0,8
in,in,0.6372685347228939,1.0,3
crozer,Crozer,1.0,1.0,3
of,of,0.6305813603225371,1.0,3
separate,separate,0.8784854705950527,1.0,3
part,part,0.7802283362995158,1.0,3
braintree,"Braintree,",1.0,1.0,3
of,of,0.6305813603225371,1.0,3
league,League,0.8845261041003415,1.0,3
was,was,0.65887164788901,1.0,2
at,at,0.6811395853930866,1.0,4
born,born,0.8252114938310405,1.0,4
ulm,Ulm,1.0,1.0,2
born,born,0.8252114938310405,1.0,2
einstein,Einstein,0.9343808531624958,1.0,2
tony,Tony,0.8330096803294151,1.0,2
singer,singer,0.8913070051284603,1.0,2
clooneys,Clooney's,1.0,1.0,2
finish,finish,0.8186105356646127,1.0,3
miguel,Miguel,1.0,1.0,2
and,and,0.6248444987817289,1.0,4
british,British,0.8726626693842516,1.0,4
john,John,0.7920852406768732,1.0,4
simmons,Simmons,0.9313534303277208,1.0,4
bush,Bush,0.8954695730258377,1.0,4
forces,Forces,0.8800623359917716,1.0,1
field,field,0.8321511716245631,1.0,1
e,E.,1.0,1.0,2
contemporary,contemporary,0.9738362063699795,1.0,2
although,Although,0.8524130865390969,1.0,2
february,February,0.932766150504537,1.0,2
prescott,Prescott,1.0,1.0,4
and,and,0.6248444987817289,1.0,4
clive,Clive,0.9615231023693811,1.0,4
davis,Davis,0.8872909255957183,1.0,4
scientific,scientific,0.9040217759374787,1.0,2
multiple,multiple,0.9068276399902286,1.0,3
famous,famous,0.8496904099395908,1.0,2
a,a,0.6081858974533765,1.0,4
liberal,liberal,0.9454651752660281,1.0,10
harvard,Harvard,0.8955255352131474,1.0,6
his,his,0.6975169118357756,1.0,3
love,Love,0.7229757202473852,1.0,6
lovett,Lovett,1.0,1.0,4
gladys,Gladys,1.0,1.0,6
and,and,0.6248444987817289,1.0,2
mcnamara,McNamara;,1.0,1.0,4
approached,approached,0.9423202481672063,1.0,4
sargent,Sargent,1.0,1.0,4
presley,Presley,0.9858785420486308,1.0,6
baldwin,"Baldwin,",1.0,1.0,10
travis,Travis,0.8964318893116721,1.0,4
william,William,0.8626655426334354,1.0,4
1743,1743,1.0,1.0,5
hutchinson,Hutchinson,1.0,1.0,5
selling,selling,0.856769616516376,1.0,5
anne,Anne,0.8800245005154341,1.0,5
william,William,0.8626655426334354,1.0,5
1591,1591,1.0,1.0,5
alford,"Alford,",1.0,1.0,5
flora,Flora,0.9681592710605307,1.0,4
in,in,0.6372685347228939,1.0,4
excessive,excessive,0.9649448842183352,1.0,5
anthony,Anthony,0.8920692163789565,1.0,5
he,he,0.6470059851013474,1.0,5
eastern,Eastern,0.9173130882508023,1.0,7
superman,"Superman,",0.9011753449175879,1.0,9
albert,Albert,0.8845685115335666,1.0,4
chips,"CHiPs,",0.8899467250086222,1.0,9
presley,Presley,0.9858785420486308,1.0,3
the,the,0.5937206175868412,1.0,2
brown,Brown,0.8382710025531936,1.0,4
combat,combat,0.8962603554435693,1.0,7
elvis,Elvis,0.9070519662558648,1.0,6
hence,hence,0.9377413307595989,1.0,2
extremely,extremely,0.8749729328893326,1.0,8
bolivar,Bolivar,1.0333210494927647,1.0,7
huxley,Huxley,1.0,1.0,2
bartholomew,Bartholomew,1.0414483596045203,1.0,5
editor,editor,0.9005662016819337,1.0,2
huxley,Huxley,1.0,1.0,2
elvis,Elvis,0.9070519662558648,1.0,8
rather,Rather,0.8129325312882953,1.0,5
attention,attention,0.8187104428906984,1.0,2
charles,Charles,0.8446890090786624,1.0,5
retire,"retire,",0.9099691950193091,1.0,5
promotion,promotion,0.9056161237846619,1.0,2
an,an,0.7026837704111513,1.0,2
ford,Ford,0.9035386069427462,1.0,2
a,a,0.6081858974533765,1.0,5
whig,Whig,1.1110771590560324,1.0,5
ball,Ball,0.8162705616334922,1.0,4
combustion,combustion,0.9911899988174494,1.0,2
treasury,Treasury,0.9472924003075627,1.0,4
praised,praised,0.9788185354188952,1.0,8
cabinet,cabinet,0.9163049998721102,1.0,4
vernon,Vernon,0.949536868311062,1.0,6
becoming,becoming,0.8764130890799103,1.0,4
ford,"Ford,",0.9035386069427462,1.0,4
shire,Shire,1.0059546862505848,1.0,1
her,her,0.6861201217176041,1.0,1
presidents,Presidents,0.9606391553750541,1.0,3
aldous,Aldous,1.0,1.0,2
east,East,0.8459051219253367,1.0,6
balboa,Balboa,0.940881134260733,1.0,1
two,two,0.7247363842469166,1.0,3
the,the,0.5937206175868412,1.0,3
michael,Michael,0.7911465080108522,1.0,8
a,a,0.6081858974533764,1.0,6
adams,Adams,0.9122971889951246,1.0,3
t,T.,1.0,1.0,2
tenth,Tenth,0.9437187881248416,1.0,7
julian,Julian,0.9209256174564246,1.0,2
boxer,boxer,0.9468789796029518,1.0,1
secretary,"Secretary,",0.8616909428986022,1.0,3
love,Love,0.7229757202473852,1.0,3
hutchinson,Hutchinson,1.0,1.0,1
preacher,preacher,0.9248434072573644,1.0,1
january,January,0.924961262021107,1.0,5
helped,helped,0.8481425991490359,1.0,1
austin,Austin,0.9079622386579607,1.0,5
she,she,0.6752687246372792,1.0,4
huxley,Huxley,1.0,1.0,8
crescentia,Crescentia,1.0,1.0,1
association,Association,0.9173130882508023,1.0,3
rumored,rumored,0.9941401827975529,1.0,10
price,Price,0.8429729815633102,1.0,6
artists,Artists,0.9175080581114012,1.0,4
in,in,0.637268534722894,1.0,8
alamo,Alamo,0.9858785420486308,1.0,4
thirteen,Thirteen,0.9345309724176403,1.0,4
cottons,Cotton's,1.0837107958138523,1.0,1
beginning,Beginning,0.8363484554362396,1.0,3
has,has,0.7223106895075054,0.9,10
which,which,0.7564784693605812,0.8888888888888888,9
trained,trained,0.8840416646907902,0.8888888888888888,9
among,Among,0.8608909365269924,0.8888888888888888,9
the,the,0.5937206175868414,0.875,8
to,to,0.6040362102843703,0.8571428571428571,7
upon,upon,0.8365931556784243,0.8571428571428571,7
passed,passed,0.84431222473879,0.8571428571428571,7
general,General,0.8125301660589289,0.8571428571428571,7
the,the,0.5937206175868414,0.8571428571428571,7
fillmore,"Fillmore,",1.0265845294456424,0.8571428571428571,7
personally,personally,0.8577899172763087,0.8571428571428571,7
assumed,assumed,0.9040912853155325,0.8571428571428571,7
brothers,Brothers,0.8479407342872723,0.8571428571428571,7
geiger,Geiger,0.9726336367578199,0.8571428571428571,7
managing,managing,0.9518000274360833,0.8571428571428571,7
hindman,Hindman,1.0,0.8571428571428571,7
analytical,analytical,1.0208316353052596,0.8333333333333334,6
the,the,0.5937206175868414,0.8333333333333334,6
the,the,0.5937206175868414,0.8333333333333334,6
connecticut,"Connecticut),",0.9271451172711496,0.8333333333333334,6
involvement,involvement,0.9374163798179352,0.8333333333333334,6
program,program,0.8518440606684425,0.8333333333333334,6
in,in,0.637268534722894,0.8333333333333334,6
presley,Presley,0.9858785420486308,0.8333333333333334,6
december,December,0.9199780203731381,0.8333333333333334,6
to,to,0.6040362102843703,0.8333333333333334,6
curtis,Curtis,1.0,0.8333333333333334,6
leading,leading,0.8800623359917717,0.8333333333333334,6
raised,raised,0.8717782012536048,0.8333333333333334,6
federal,Federal,0.8762065603620371,0.8333333333333334,6
entered,entered,0.8940147613918067,0.8333333333333334,6
secretary,Secretary,0.8616909428986022,0.8333333333333334,6
officers,officers,0.8680612901373163,0.8333333333333334,6
as,as,0.6958391262768985,0.8333333333333334,6
potrays,potrays,1.0,0.8333333333333334,6
entrance,entrance,0.8913070051284603,0.8333333333333334,6
caraboo,Caraboo,1.0,0.8,5
george,-George,0.8030921979295951,0.8,5
boston,Boston,0.8744933633575556,0.8,5
the,the,0.5937206175868412,0.8,5
a,a,0.6081858974533765,0.8,5
each,each,0.7814955041788803,0.8,5
law,law,0.8122166312975571,0.8,5
following,following,0.8494543344833675,0.8,5
munich,Munich,0.971851802961282,0.8,5
county,"County,",0.8610543238223984,0.8,5
lived,lived,0.834562994128113,0.8,5
persecutors,"persecutors,",1.1270854553338217,0.8,5
jeanne,Jeanne,1.0563444325716722,0.8,5
banker,banker,0.9383993679345007,0.8,5
first,first,0.7341296467321222,0.8,5
the,The,0.5937206175868412,0.8,5
on,on,0.6506961167559431,0.8,5
–,–,1.0,0.75,4
daughter,"daughter,",0.7969196264758286,0.75,4
and,and,0.6248444987817289,0.75,4
davis,Davis,0.8872909255957183,0.75,4
western,Western,0.8978019949568476,0.75,4
luminaries,luminaries,1.0909090909090908,0.75,4
germanborn,German-born,1.0,0.75,4
stedman,Stedman,1.0,0.75,4
arista,Arista,1.0997190920916415,0.75,4
was,was,0.65887164788901,0.75,4
drummer,drummer,0.9486667214316282,0.75,4
theoretical,theoretical,0.9754988232529167,0.75,4
sagrado,Sagrado,1.0,0.75,4
m,M.,1.0,0.75,4
king,King,0.8080517680212745,0.75,4
widely,widely,0.9842557937807024,0.75,4
coretta,Coretta,1.0,0.75,4
leading,leading,0.8800623359917716,0.75,4
in,in,0.6372685347228939,0.75,4
their,their,0.7439684205237851,0.75,4
in,in,0.6372685347228939,0.75,4
the,the,0.5937206175868412,0.75,4
initiative,initiative,0.9600606641972489,0.75,4
the,the,0.5937206175868412,0.75,4
she,she,0.6752687246372792,0.75,4
in,in,0.6372685347228939,0.75,4
five,five,0.776769995696118,0.75,4
three,three,0.751437131682427,0.75,4
doing,doing,0.7261344658482252,0.75,4
clooney,Clooney,1.0,0.75,4
october,October,0.9094080298041656,0.75,4
henry,Henry,0.8287322549968836,0.75,4
born,born,0.8252114938310405,0.75,8
brothers,Brothers,0.8479407342872725,0.75,4
lichfield,Lichfield,1.0,0.75,4
puritan,Puritan,1.0462398460150661,0.75,4
french,French,0.8325866213403134,0.75,4
the,the,0.5937206175868414,0.7142857142857143,7
in,in,0.6372685347228939,0.6666666666666666,3
on,on,0.6506961167559431,0.6666666666666666,3
unprofitable,unprofitable,1.0997190920916415,0.6666666666666666,3
1946,1946,1.0,0.6666666666666666,3
secede,secede,1.0997190920916415,0.6666666666666666,3
pacifist,pacifist,1.0146500826602496,0.6666666666666666,3
eg,(e.g.,1.1544518185760018,0.6666666666666666,3
parents,parents',0.8046921193030162,0.6666666666666666,3
which,which,0.7564784693605814,0.6666666666666666,3
contemporary,contemporary,0.9738362063699796,0.6666666666666666,3
marine,Marine,0.8955815768358097,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
the,the,0.5937206175868412,0.6666666666666666,3
sent,sent,0.8054655375998876,0.6666666666666666,3
have,have,0.6554836264450978,0.6666666666666666,3
ma,MA,0.7937231173038525,0.6666666666666666,3
his,his,0.6975169118357756,0.6666666666666666,3
hunt,Hunt,0.8715792254050568,0.6666666666666666,3
completion,completion,0.9826971183481553,0.6666666666666666,3
negro,Negro,0.9336387013000405,0.6666666666666666,3
chairman,chairman,0.9023559373610688,0.6666666666666666,3
uncfs,UNCF's,1.0,0.6666666666666666,3
winifred,Winifred,1.0,0.6666666666666666,3
was,was,0.65887164788901,0.6666666666666666,3
one,one,0.6829586237008561,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
norwich,"Norwich,",1.0,0.6666666666666666,3
john,John,0.7920852406768732,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
he,he,0.6470059851013474,0.6666666666666666,3
grandfather,"grandfather,",0.8739870810062893,0.6666666666666666,3
son,son,0.7624010777104089,0.6666666666666666,3
caregiver,care-giver,1.0462398460150661,0.6666666666666666,3
became,became,0.8473660567345668,0.6666666666666666,3
winthrop,Winthrop,1.0,0.6666666666666666,3
the,the,0.5937206175868412,0.6666666666666666,3
the,the,0.5937206175868412,0.6666666666666666,3
newport,"Newport,",0.9300566067203512,0.6666666666666666,3
germanys,Germany's,1.0,0.6666666666666666,3
best,best,0.7630200974516045,0.6666666666666666,3
companion,companion,0.9271451172711496,0.6666666666666666,3
devised,devised,0.9847893332047114,0.6666666666666666,3
long,long,0.7427812086809645,0.6666666666666666,3
the,the,0.5937206175868412,0.6666666666666666,3
groucho,Groucho,1.0007976294825005,0.6666666666666666,3
geiger,Geiger,0.9726336367578199,0.6666666666666666,3
middleburg,"Middleburg,",1.0,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
a,a,0.6081858974533765,0.6666666666666666,3
and,and,0.6248444987817289,0.6666666666666666,3
31,31,1.0,0.6666666666666666,3
joux,"Joux,",1.0,0.6666666666666666,3
1903,"1903,",1.0,0.6666666666666666,3
in,in,0.6372685347228939,0.6666666666666666,3
under,under,0.7801664852665576,0.6666666666666666,6
a,a,0.6081858974533764,0.6666666666666666,6
and,and,0.6248444987817289,0.6666666666666666,3
graduated,graduated,0.9191543906812445,0.6666666666666666,3
charles,Charles,0.8446890090786625,0.6666666666666666,3
adams,"Adams,",0.9122971889951246,0.6666666666666666,3
mr,Mr.,0.7207919046945461,0.6666666666666666,6
star,Star,0.8263311311570112,0.6666666666666666,3
by,by,0.7157039001067287,0.6666666666666666,6
matthias,Matthias,1.0,0.6666666666666666,6
prominent,prominent,0.9630418017787313,0.6666666666666666,3
with,with,0.663350205800777,0.6666666666666666,3
may,May,0.7537513412595364,0.6666666666666666,3
1835,1835,1.0,0.6666666666666666,3
setback,setback;,0.9832098699256729,0.6666666666666666,6
in,in,0.6372685347228939,0.6666666666666666,3
charles,Charles,0.8446890090786625,0.6666666666666666,3
divinity,Divinity,1.0068837012671017,0.6666666666666666,3
chester,"Chester,",0.9275211326517531,0.6666666666666666,3
1,[1],1.0,0.6666666666666666,3
adams,Adams,0.9122971889951246,0.6666666666666666,3
nonviolent,Nonviolent,1.0182417682314926,0.6666666666666666,3
papers,papers,0.8442052292355379,0.6666666666666666,6
a,a,0.6081858974533765,0.6666666666666666,3
and,and,0.6248444987817289,0.6666666666666666,3
born,born,0.8252114938310405,0.6666666666666666,3
unfailingly,unfailingly,1.1270854553338217,0.625,8
baldwin,Baldwin,1.0,0.625,8
a,a,0.6081858974533764,0.625,8
in,in,0.6372685347228939,0.6,5
defied,Defied,0.9984515146092019,0.6,5
debut,debut,0.9624272941744316,0.6,5
recent,recent,0.8983696513600326,0.6,5
motion,motion,0.8838328788179958,0.6,5
her,her,0.6861201217176041,0.6,5
excerpt,excerpt,1.0909090909090908,0.6,5
incident,incident,0.8874275392840552,0.6,5
scripts,scripts,0.9666040071794528,0.6,5
a,a,0.6081858974533765,0.6,5
maryland,Maryland,0.9543248072741426,0.6,5
screenplays,"screenplays,",1.0352014675709331,0.6,5
law,law,0.8122166312975571,0.6,5
dedham,"Dedham,",1.0,0.6,5
huxley,Huxley,1.0,0.6,5
business,"business,",0.7721359061450117,0.6,5
partner,"partner,",0.8294242428103293,0.5714285714285714,7
walkers,Walker's,1.0265845294456424,0.5714285714285714,7
officer,officer,0.8169229094661973,0.5714285714285714,7
tenth,Tenth,0.9437187881248416,0.5714285714285714,7
henry,Henry,0.8287322549968836,0.5714285714285714,7
weekly,weekly,0.939322458828186,0.5,2
satire,satire,1.0170078766688313,0.5,2
launched,launched,0.9477101959156672,0.5,2
careers,careers,0.9555862984999596,0.5,2
successful,successful,0.8810784201238147,0.5,2
only,only,0.7240988108304538,0.5,2
july,July,0.9016302787013534,0.5,2
southern,Southern,0.903197070932857,0.5,2
–,–,1.0,0.5,2
conference,Conference,0.8722723031772391,0.5,2
bid,bid,0.8999976608992852,0.5,2
founding,founding,0.9779056319376096,0.5,2
become,become,0.8124686260657227,0.5,2
in,in,0.6372685347228939,0.5,2
us,U.S.,0.7064239805253862,0.5,2
winner,winner,0.8641424637521455,0.5,4
clay,"Clay,",0.9018926139956704,0.5,2
h,H.,1.0,0.5,2
schwarzeneggers,Schwarzenegger's,1.0,0.5,2
c,c.,1.0,0.5,2
on,on,0.6506961167559431,0.5,8
long,Long,0.7427812086809646,0.5,4
arnold,Arnold,0.9157402991863917,0.5,2
1876,1876,1.0,0.5,2
visscher,"Visscher,",1.0,0.5,2
anne,Anne,0.8800245005154341,0.5,2
his,his,0.6975169118357756,0.5,2
1000,"1,000",1.0,0.5,2
1921,1921,1.0,0.5,4
dot,Dot,0.9253169519632024,0.5,4
rips,rips,0.9881514755913631,0.5,6
he,he,0.6470059851013473,0.5,6
rosalind,Rosalind,1.0208316353052596,0.5,2
connecticut,Connecticut;,0.9271451172711496,0.5,4
wife,wife,0.7688431032905645,0.5,2
jesse,(Jesse,0.8724591973323268,0.5,2
garon,Garon,1.1270854553338217,0.5,2
president,president,0.8047089556855899,0.5,2
pedophile,"pedophile,",0.9881514755913631,0.5,6
were,were,0.7071958873222346,0.5,2
ceremony,ceremony,0.890981229167122,0.5,2
1955,"1955,",1.0,0.5,4
and,and,0.6248444987817289,0.5,4
gabriel,Gabriel,0.9312148992503775,0.5,4
the,the,0.5937206175868412,0.5,4
a,a,0.6081858974533764,0.5,6
among,Among,0.8608909365269926,0.5,2
isham,"Isham,",1.0,0.5,2
moral,moral,0.8972131500889063,0.5,2
organizing,organizing,0.9734312662403204,0.5,2
tehran,Tehran,1.0,0.5,2
greenwich,"Greenwich,",0.9802287323441904,0.5,4
steel,steel,0.8849094208640838,0.5,2
a,a,0.6081858974533765,0.5,2
franklin,Franklin,0.9060523858648227,0.5,2
prescott,Prescott,1.0,0.5,2
samuel,Samuel,0.9246087479244522,0.5,2
bruce,"Bruce,",0.8791826495045973,0.5,2
personal,personal,0.8216157062409013,0.5,2
flora,Flora,0.9681592710605307,0.5,2
to,to,0.6040362102843704,0.5,2
fokker,Fokker,1.0776247240292511,0.5,2
was,was,0.65887164788901,0.5,6
,...,1.0,0.5,6
brookline,"Brookline,",1.0,0.5,4
matthew,Matthew,0.8918135074764358,0.5,4
in,in,0.6372685347228939,0.5,4
of,of,0.6305813603225371,0.5,2
sheldon,Sheldon,1.0,0.5,2
between,between,0.7960558776934856,0.5,2
23,"23,",1.0,0.5,4
the,the,0.5937206175868412,0.5,2
unauthorized,unauthorized,0.9669443654643505,0.5,2
puritan,Puritan,1.0462398460150661,0.5,2
basinger,Basinger,1.0,0.5,4
peter,Peter,0.8222889833589279,0.5,2
a,a,0.6081858974533765,0.5,2
sales,sales,0.8996231317678174,0.5,2
discussion,discussion,0.9014346648418874,0.5,2
dissident,dissident,1.067702499536063,0.5,2
interests,interests,0.8979208251941422,0.5,2
from,from,0.6991427267980221,0.5,2
except,except,0.813816882641995,0.5,6
1963,1963,1.0,0.5,6
hero,hero,0.8456747242135352,0.5,2
church,church,0.8324503808604937,0.5,2
addams,"Addams,",1.0,0.5,2
and,and,0.6248444987817289,0.5,2
e,E.,1.0,0.5,2
his,his,0.6975169118357756,0.5,2
1942,1942,1.0,0.5,2
bid,bid,0.8999976608992852,0.5,2
for,for,0.6510417664406014,0.5,2
1810,1810,1.0,0.5,4
reelection,re-election,1.0195154695444757,0.5,2
the,the,0.5937206175868412,0.5,2
employees,employees,0.9020244382134189,0.5,2
june,June,0.88404166469079,0.5,2
wanted,wanted,0.754460250997051,0.5,2
1916,1916,1.0,0.5,2
state,state,0.8152018291644323,0.5,2
march,March,0.8744933633575557,0.5,2
blacksmith,blacksmith,0.970707336842371,0.5,2
considered,considered,0.8758987789429475,0.5,2
man,man,0.7030751929914089,0.5,2
clarence,Clarence,0.9150915305607962,0.5,2
avery,"Avery,",1.0,0.5,2
august,August,0.9083090752943711,0.5,2
–,–,1.0,0.5,2
pioneer,pioneer,0.9710851513670217,0.5,2
around,around,0.7393356041004385,0.5,4
potentials,"potentials,""",1.0281639927246806,0.5,2
action,"""action",0.8376455428741469,0.5,2
and,and,0.6248444987817289,0.5,2
electrical,electrical,0.9149081094804354,0.5,2
mileva,Mileva,1.0,0.5,2
enable,enable,0.9847893332047113,0.5,2
glee,Glee,0.9948268316966843,0.5,4
to,to,0.6040362102843704,0.5,4
george,George,0.8030921979295951,0.5,2
ironically,"ironically,",0.9797530480774924,0.5,2
serbian,Serbian,1.0488729092819131,0.5,2
some,some,0.7056952102746278,0.5,6
investment,investment,0.9100904894819513,0.42857142857142855,7
averell,Averell,1.0,0.42857142857142855,7
who,Who,0.6957338417552332,0.4,5
4,"4,",1.0,0.4,5
formed,formed,0.9386489872056535,0.4,5
jacob,Jacob,0.90299355854133,0.4,5
grammy,Grammy,0.9842557937807024,0.4,5
with,with,0.663350205800777,0.4,5
murder,murder;,0.8136722170368207,0.4,5
little,Little,0.7127013263152866,0.4,5
and,and,0.6248444987817289,0.4,5
of,of,0.6305813603225371,0.4,5
as,as,0.6958391262768985,0.375,8
3,"3,",1.0,0.375,8
in,in,0.6372685347228939,0.3333333333333333,3
portsmouth,"Portsmouth,",1.0,0.3333333333333333,3
in,In,0.6372685347228939,0.3333333333333333,3
polly,"Polly,",0.9254362309558509,0.3333333333333333,3
eyeless,Eyeless,1.1110771590560324,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
dehumanising,dehumanising,1.0,0.3333333333333333,3
student,Student,0.8514661579401516,0.3333333333333333,3
the,The,0.5937206175868412,0.3333333333333333,3
pallbearer,pallbearer,1.0597797562888904,0.3333333333333333,3
puts,puts,0.8745262507534903,0.3333333333333333,6
1522,1522,1.0,0.3333333333333333,3
december,December,0.9199780203731381,0.3333333333333333,3
1905,1905,1.0,0.3333333333333333,3
ball,Ball,0.8162705616334923,0.3333333333333333,3
1896,1896,1.0,0.3333333333333333,3
the,the,0.5937206175868412,0.3333333333333333,3
his,his,0.6975169118357756,0.3333333333333333,3
in,in,0.6372685347228939,0.3333333333333333,3
zoönomia,Zoönomia,1.0,0.3333333333333333,3
how,how,0.6831650351424133,0.3333333333333333,3
foreshadowed,foreshadowed,1.0,0.3333333333333333,3
charles,Charles,0.8446890090786625,0.3333333333333333,3
quadricycle,"Quadricycle,",1.0,0.3333333333333333,3
scholarship,scholarship,0.9093285105093352,0.3333333333333333,3
to,to,0.6040362102843704,0.3333333333333333,3
he,he,0.6470059851013474,0.3333333333333333,3
testdrove,test-drove,1.0,0.3333333333333333,3
then,then,0.7115409768561408,0.3333333333333333,3
received,received,0.8682152135936296,0.3333333333333333,3
movies,movies,0.8488401971198569,0.3333333333333333,3
having,having,0.7762478756705647,0.3333333333333333,3
iii,III:,1.1270854553338217,0.3333333333333333,3
syndicated,syndicated,1.0352014675709331,0.3333333333333333,6
state,state,0.8152018291644323,0.3333333333333333,3
write,write,0.8088073405867533,0.3333333333333333,6
